open_time,TQQQ_SQQQ_SWITCH,BTC_TSMOM30_DD
2021-07-20 00:00:00+00:00,0.03297417795553659,0.0
2021-07-21 00:00:00+00:00,0.02283502493146705,0.0
2021-07-22 00:00:00+00:00,0.02101219739071225,0.002526786651095403
2021-07-23 00:00:00+00:00,0.033214759670868954,-0.0006249999999999867
2021-07-26 00:00:00+00:00,0.004173709814192295,0.027484435858720735
2021-07-27 00:00:00+00:00,-0.03266968543477278,0.027712143307531578
2021-07-28 00:00:00+00:00,0.010931054085933312,0.007472856592424915
2021-07-29 00:00:00+00:00,0.004921757976938279,0.0001564613253388636
2021-07-30 00:00:00+00:00,-0.01498941892616068,0.027833202306233318
2021-08-02 00:00:00+00:00,-0.00030133346087946045,-0.03631333304363915
2021-08-03 00:00:00+00:00,0.017407373419747296,-0.013378989682630849
2021-08-04 00:00:00+00:00,0.004962532535412789,0.020896446593550166
2021-08-05 00:00:00+00:00,0.018794409438262605,0.014114732637004135
2021-08-06 00:00:00+00:00,-0.013021916608254913,0.02381901793874297
2021-08-09 00:00:00+00:00,0.0053508911638056045,0.041284960393214165
2021-08-10 00:00:00+00:00,-0.0149459703609236,-0.008415446154919404
2021-08-11 00:00:00+00:00,-0.005403167094284456,9.438919436943749e-05
2021-08-12 00:00:00+00:00,0.010418079182215711,-0.01277971818127377
2021-08-13 00:00:00+00:00,0.010016428707299685,0.0378703672930798
2021-08-16 00:00:00+00:00,0.0017501098999894715,-0.018804614364890337
2021-08-17 00:00:00+00:00,-0.0262775254866372,-0.014228232505866356
2021-08-18 00:00:00+00:00,-0.029079701587601425,0.001183882694756777
2021-08-19 00:00:00+00:00,0.014243748541755252,0.021387721307610352
2021-08-20 00:00:00+00:00,0.030896740829889913,0.028057936235858616
2021-08-23 00:00:00+00:00,0.044550703868129427,0.00211659338743031
2021-08-24 00:00:00+00:00,0.009869561762198664,-0.018568862646519246
2021-08-25 00:00:00+00:00,0.0011170125720643131,0.013150010407142698
2021-08-26 00:00:00+00:00,-0.016944729877491294,-0.0206141521731118
2021-08-27 00:00:00+00:00,0.02922419508299079,0.022543131482787082
2021-08-30 00:00:00+00:00,0.033149670608854764,-0.020464846856143915
2021-08-31 00:00:00+00:00,-0.0028017182447722666,0.0011869425363084662
2021-09-01 00:00:00+00:00,0.005485180725292027,0.017812781995237614
2021-09-02 00:00:00+00:00,-0.0013969183850459643,0.004920415208864437
2021-09-03 00:00:00+00:00,0.008993833781133276,0.007071605034472572
2021-09-07 00:00:00+00:00,0.004093870707652547,-0.030809108917475125
2021-09-08 00:00:00+00:00,-0.010258600420111286,-0.007687683442664239
2021-09-09 00:00:00+00:00,-0.010696859785558566,-0.0006249999999999867
2021-09-10 00:00:00+00:00,-0.02249835601220984,-0.016872742123661633
2021-09-13 00:00:00+00:00,-0.0022673711322399592,0.007647275899969941
2021-09-14 00:00:00+00:00,-0.00860758354750113,0.0
2021-09-15 00:00:00+00:00,0.022157348538807353,0.010882731045902094
2021-09-16 00:00:00+00:00,0.0019707589511106516,-0.004078643363067513
2021-09-17 00:00:00+00:00,-0.03533395305196951,-0.005397693365400857
2021-09-20 00:00:00+00:00,-0.06151568797767626,-0.0005895001030169489
2021-09-21 00:00:00+00:00,0.0012733520598633419,0.0
2021-09-22 00:00:00+00:00,0.029253386105857482,0.0
2021-09-23 00:00:00+00:00,0.02776792626258251,0.0
2021-09-24 00:00:00+00:00,0.00282864399266769,0.0
2021-09-27 00:00:00+00:00,-0.024119924070042598,0.0
2021-09-28 00:00:00+00:00,-0.08339976723735598,0.0
2021-09-29 00:00:00+00:00,-0.006623001912008486,0.0
2021-09-30 00:00:00+00:00,-0.011270839159741586,0.0
2021-10-01 00:00:00+00:00,0.01822288135457062,0.0
2021-10-04 00:00:00+00:00,-0.06149491614691116,0.0
2021-10-05 00:00:00+00:00,0.03847459138678899,0.0
2021-10-06 00:00:00+00:00,0.019737806757803567,0.0
2021-10-07 00:00:00+00:00,0.027050579341798997,-0.029346534062970053
2021-10-08 00:00:00+00:00,-0.01537022513046482,0.0008791382769051115
2021-10-11 00:00:00+00:00,-0.022199513824523898,0.054812735126287926
2021-10-12 00:00:00+00:00,-0.010188660655085724,-0.025114999851183484
2021-10-13 00:00:00+00:00,0.02342357588720767,0.02426861834211813
2021-10-14 00:00:00+00:00,0.055199209815774086,-0.001386283921372633
2021-10-15 00:00:00+00:00,0.01853811964809471,0.07453440740995654
2021-10-18 00:00:00+00:00,0.02999032482625985,0.007015768784613741
2021-10-19 00:00:00+00:00,0.021963400556528123,0.036047967727284025
2021-10-20 00:00:00+00:00,-0.0031503588191998944,0.02693417510228846
2021-10-21 00:00:00+00:00,0.01790713947811895,-0.057319313661295834
2021-10-22 00:00:00+00:00,-0.02531916846794824,-0.024399647264276347
2021-10-25 00:00:00+00:00,0.03001138028548289,0.038679699457174754
2021-10-26 00:00:00+00:00,0.009345784108799826,-0.04244985266320056
2021-10-27 00:00:00+00:00,0.00789773595692167,-0.03116779376295975
2021-10-28 00:00:00+00:00,0.032828800971561156,0.03658793903693369
2021-10-29 00:00:00+00:00,0.014780957687007046,0.02648913766352501
2021-11-01 00:00:00+00:00,0.009860597249881087,-0.01966251984653955
2021-11-02 00:00:00+00:00,0.013338572361435652,0.03642353446805324
2021-11-03 00:00:00+00:00,0.031742159558413086,-0.004054563588107407
2021-11-04 00:00:00+00:00,0.03729703957027075,-0.024103783966732184
2021-11-05 00:00:00+00:00,0.003707175885245828,-0.005313959884109654
2021-11-08 00:00:00+00:00,-0.004103933134636417,0.10537556045680252
2021-11-09 00:00:00+00:00,-0.020605260982281548,-0.008806096371717143
2021-11-10 00:00:00+00:00,-0.043820464591058705,-0.029513867421399387
2021-11-11 00:00:00+00:00,0.008109285045310388,-0.0006965054346836919
2021-11-12 00:00:00+00:00,0.031741154801324,-0.012225096363245869
2021-11-15 00:00:00+00:00,-0.00030224708074610973,-0.009322134464723963
2021-11-16 00:00:00+00:00,0.020677317538544848,-0.05344145330150951
2021-11-17 00:00:00+00:00,0.0011845696921835014,-0.0012499999999999734
2021-11-18 00:00:00+00:00,0.030588245547985338,0.0
2021-11-19 00:00:00+00:00,0.01693552583028035,0.0
2021-11-22 00:00:00+00:00,-0.03466171716654931,0.0
2021-11-23 00:00:00+00:00,-0.013625907896788303,0.0
2021-11-24 00:00:00+00:00,0.009248886027807268,0.0
2021-11-26 00:00:00+00:00,-0.05516057283113751,0.0
2021-11-29 00:00:00+00:00,0.06211131892647548,0.0
2021-11-30 00:00:00+00:00,-0.04296666187690845,0.0
2021-12-01 00:00:00+00:00,-0.051318372416297664,0.0
2021-12-02 00:00:00+00:00,0.01882672230027116,0.0
2021-12-03 00:00:00+00:00,-0.050246782925061684,0.0
2021-12-06 00:00:00+00:00,0.023387537052983687,0.0
2021-12-07 00:00:00+00:00,0.09017515970713719,0.0
2021-12-08 00:00:00+00:00,0.013915519400326204,0.0
2021-12-09 00:00:00+00:00,-0.04317607741417773,0.0
2021-12-10 00:00:00+00:00,0.03096525264748462,0.0
2021-12-13 00:00:00+00:00,-0.04299266834691673,0.0
2021-12-14 00:00:00+00:00,-0.029762386465929547,0.0
2021-12-15 00:00:00+00:00,0.06617349116459681,0.0
2021-12-16 00:00:00+00:00,-0.07630115976294771,0.0
2021-12-17 00:00:00+00:00,-0.015280384532138314,0.0
2021-12-20 00:00:00+00:00,-0.029907012238987285,0.0
2021-12-21 00:00:00+00:00,0.06685361134741585,0.0
2021-12-22 00:00:00+00:00,0.0356891016581522,0.0
2021-12-23 00:00:00+00:00,0.02375620476077067,0.0
2021-12-27 00:00:00+00:00,0.04780037774521584,0.0
2021-12-28 00:00:00+00:00,-0.011765188270809523,0.0
2021-12-29 00:00:00+00:00,-0.0015757299829398663,0.0
2021-12-30 00:00:00+00:00,-0.009352493071551504,0.0
2021-12-31 00:00:00+00:00,-0.018586137978508832,0.0
2022-01-03 00:00:00+00:00,0.028858062500692006,0.0
2022-01-04 00:00:00+00:00,-0.03885909764178708,0.0
2022-01-05 00:00:00+00:00,-0.09198678352769607,0.0
2022-01-06 00:00:00+00:00,-0.002745107583365103,0.0
2022-01-07 00:00:00+00:00,-0.032697936415871154,0.0
2022-01-10 00:00:00+00:00,0.003678509577328626,0.0
2022-01-11 00:00:00+00:00,0.043983876402733824,0.0
2022-01-12 00:00:00+00:00,0.011393462680719058,0.0
2022-01-13 00:00:00+00:00,-0.07256986580425318,0.0
2022-01-14 00:00:00+00:00,0.015112957614602962,0.0
2022-01-18 00:00:00+00:00,-0.0720745710101588,0.0
2022-01-19 00:00:00+00:00,-0.034787980198295654,0.0
2022-01-20 00:00:00+00:00,-0.03868246954621901,0.0
2022-01-21 00:00:00+00:00,-0.08419538921185699,0.0
2022-01-24 00:00:00+00:00,0.014469662907855563,0.0
2022-01-25 00:00:00+00:00,-0.07375174556996889,0.0
2022-01-26 00:00:00+00:00,-0.0018779628602229037,0.0
2022-01-27 00:00:00+00:00,-0.029915345849678032,0.0
2022-01-28 00:00:00+00:00,0.09328939029303318,0.0
2022-01-31 00:00:00+00:00,0.09685983279569221,0.0
2022-02-01 00:00:00+00:00,-0.022401691037226223,0.0
2022-02-02 00:00:00+00:00,-0.023783185096590387,0.0
2022-02-03 00:00:00+00:00,0.11901410889140429,0.0
2022-02-04 00:00:00+00:00,-0.0352851697680735,0.0
2022-02-07 00:00:00+00:00,0.021011369273225222,0.016207936022685665
2022-02-08 00:00:00+00:00,-0.032520283271074146,0.0031724264025498883
2022-02-09 00:00:00+00:00,-0.06355033294669943,0.00249727252330878
2022-02-10 00:00:00+00:00,0.06646107019192682,-0.008724679606566421
2022-02-11 00:00:00+00:00,0.09439922304127779,-0.013280991303516676
2022-02-14 00:00:00+00:00,-0.002402805117746487,-0.0006249999999999867
2022-02-15 00:00:00+00:00,-0.07394022633939201,0.0
2022-02-16 00:00:00+00:00,0.0007801991799789576,-0.007504876108248237
2022-02-17 00:00:00+00:00,0.08861766048059039,-0.03894111514988652
2022-02-18 00:00:00+00:00,0.033420833318036136,-0.0006249999999999867
2022-02-22 00:00:00+00:00,0.030260881427803143,-0.0022381779657779655
2022-02-23 00:00:00+00:00,0.0764573615589621,-0.012921907806811683
2022-02-24 00:00:00+00:00,-0.09768784786582485,0.01388920018408224
2022-02-25 00:00:00+00:00,-0.049630846090692016,0.011499469894879821
2022-02-28 00:00:00+00:00,-0.010687290604591837,-0.019820053435018026
2022-03-01 00:00:00+00:00,0.04713963199431492,0.012819262285000521
2022-03-02 00:00:00+00:00,-0.048534508609248905,-0.004853151362504637
2022-03-03 00:00:00+00:00,0.0416460120056259,-0.01675990571096786
2022-03-04 00:00:00+00:00,0.04352964033708351,-0.03903467518024584
2022-03-07 00:00:00+00:00,0.11108599241325456,-0.009745411035987916
2022-03-08 00:00:00+00:00,0.013466666147855522,0.0
2022-03-09 00:00:00+00:00,-0.10690563384520535,0.0
2022-03-10 00:00:00+00:00,0.031785500550926216,0.0
2022-03-11 00:00:00+00:00,0.060519907540691475,0.0
2022-03-14 00:00:00+00:00,0.058714504439436155,0.0
2022-03-15 00:00:00+00:00,-0.09243043674344109,0.0
2022-03-16 00:00:00+00:00,-0.1127787075420913,0.0
2022-03-17 00:00:00+00:00,-0.035282804386363664,0.0
2022-03-18 00:00:00+00:00,-0.06087149347952103,0.0
2022-03-21 00:00:00+00:00,0.006668309739324085,-0.01383276706262293
2022-03-22 00:00:00+00:00,-0.058558709445115875,0.015590007081612178
2022-03-23 00:00:00+00:00,0.04221786639412062,0.006305045576503909
2022-03-24 00:00:00+00:00,-0.06589248765884848,0.012449323110574007
2022-03-25 00:00:00+00:00,0.0017347057913901232,0.004410698810263014
2022-03-28 00:00:00+00:00,-0.04588770089600569,0.031197952218573688
2022-03-29 00:00:00+00:00,-0.05111885767067559,0.0035830773055001153
2022-03-30 00:00:00+00:00,0.03028333407197903,-0.004245867516095236
2022-03-31 00:00:00+00:00,0.0417699441143109,-0.01619105411485111
2022-04-01 00:00:00+00:00,0.0032671316814665285,0.008157557694133732
2022-04-04 00:00:00+00:00,-0.06127894628199071,0.00370938725277159
2022-04-05 00:00:00+00:00,0.06496393915405774,-0.011439536404504125
2022-04-06 00:00:00+00:00,0.06544250044106459,-0.025784246961200075
2022-04-07 00:00:00+00:00,-0.0066703312297715645,0.003438229623652589
2022-04-08 00:00:00+00:00,0.04085065630095652,-0.013977885397169931
2022-04-11 00:00:00+00:00,0.07096770939538999,-0.03269384387945773
2022-04-12 00:00:00+00:00,0.013805221406759438,0.007657541946430646
2022-04-13 00:00:00+00:00,-0.060163458878947695,0.012953150232575927
2022-04-14 00:00:00+00:00,0.06796648696451046,-0.014954003265872928
2022-04-18 00:00:00+00:00,-0.0039468458048070865,0.00710700233956274
2022-04-19 00:00:00+00:00,-0.06463596286598439,0.0
2022-04-20 00:00:00+00:00,0.04421496312250528,-0.002171537202354079
2022-04-21 00:00:00+00:00,0.059837627822992845,-0.010235992024426932
2022-04-22 00:00:00+00:00,0.07990427516665832,-0.0006250000000000977
2022-04-25 00:00:00+00:00,-0.03898977545689919,0.0
2022-04-26 00:00:00+00:00,0.11111133170304854,0.0
2022-04-27 00:00:00+00:00,0.005394076853342922,0.0
2022-04-28 00:00:00+00:00,-0.1054476501185333,0.0
2022-04-29 00:00:00+00:00,0.1310263999199075,0.0
2022-05-02 00:00:00+00:00,-0.04874574398103526,0.0
2022-05-03 00:00:00+00:00,-0.0023585831117297618,0.0
2022-05-04 00:00:00+00:00,-0.10186971780080845,0.0
2022-05-05 00:00:00+00:00,0.1474037346534638,0.0
2022-05-06 00:00:00+00:00,0.03879053508762875,0.0
2022-05-09 00:00:00+00:00,0.11644245544448806,0.0
2022-05-10 00:00:00+00:00,-0.03524554166514571,0.0
2022-05-11 00:00:00+00:00,0.08909602661194338,0.0
2022-05-12 00:00:00+00:00,0.00564768918305858,0.0
2022-05-13 00:00:00+00:00,-0.10755597022738184,0.0
2022-05-16 00:00:00+00:00,0.03070161032243046,0.0
2022-05-17 00:00:00+00:00,-0.07585571497185362,0.0
2022-05-18 00:00:00+00:00,0.14534550696543658,0.0
2022-05-19 00:00:00+00:00,0.01835341920807343,0.0
2022-05-20 00:00:00+00:00,0.008067081797569653,0.0
2022-05-23 00:00:00+00:00,-0.049718827521185505,0.0
2022-05-24 00:00:00+00:00,0.06325029027849771,0.0
2022-05-25 00:00:00+00:00,-0.04111899992421841,0.0
2022-05-26 00:00:00+00:00,-0.083304097547232,0.0
2022-05-27 00:00:00+00:00,-0.098734730929532,0.0
2022-05-31 00:00:00+00:00,0.0063817941715820226,0.0
2022-06-01 00:00:00+00:00,0.02515322306430523,0.0
2022-06-02 00:00:00+00:00,-0.08247433925906911,0.0
2022-06-03 00:00:00+00:00,0.07775286232764578,0.0
2022-06-06 00:00:00+00:00,-0.010633771007625303,0.0
2022-06-07 00:00:00+00:00,-0.025289812731003947,0.0
2022-06-08 00:00:00+00:00,0.020540419250482334,0.0
2022-06-09 00:00:00+00:00,0.08114442075657169,0.0
2022-06-10 00:00:00+00:00,0.10758339707927367,0.0
2022-06-13 00:00:00+00:00,0.13605800166656934,-0.01367133818680255
2022-06-14 00:00:00+00:00,-0.005917913169641742,0.0
2022-06-15 00:00:00+00:00,-0.07300652821873799,0.0
2022-06-16 00:00:00+00:00,0.11695134164709242,0.0
2022-06-17 00:00:00+00:00,-0.03222887032805499,0.0
2022-06-21 00:00:00+00:00,-0.07473432897031618,0.0
2022-06-22 00:00:00+00:00,0.0035484937949954443,0.0
2022-06-23 00:00:00+00:00,-0.04276799656110908,0.0
2022-06-24 00:00:00+00:00,-0.10272636741197017,0.0
2022-06-27 00:00:00+00:00,0.0194079327210801,0.0
2022-06-28 00:00:00+00:00,0.09173050116414583,0.0
2022-06-29 00:00:00+00:00,-0.002113698240481132,0.0
2022-06-30 00:00:00+00:00,0.038658276059742036,0.0
2022-07-01 00:00:00+00:00,-0.02073400281112081,0.0
2022-07-05 00:00:00+00:00,-0.05137120924993732,0.0
2022-07-06 00:00:00+00:00,-0.01847777117892202,0.0
2022-07-07 00:00:00+00:00,-0.06281459987659965,0.0
2022-07-08 00:00:00+00:00,-0.004772934472568435,0.0
2022-07-11 00:00:00+00:00,0.06394861063260304,0.0
2022-07-12 00:00:00+00:00,0.028925712940096604,0.0
2022-07-13 00:00:00+00:00,0.006206366660647555,0.0
2022-07-14 00:00:00+00:00,-0.010703944295606505,0.0
2022-07-15 00:00:00+00:00,-0.052998190709057424,0.0
2022-07-18 00:00:00+00:00,0.0242060921867846,0.030312704430061954
2022-07-19 00:00:00+00:00,-0.08962002890555953,0.020095984659687538
2022-07-20 00:00:00+00:00,-0.049636635743462665,-0.0033712054471713992
2022-07-21 00:00:00+00:00,-0.042832073881450716,-0.0014442210853335968
2022-07-22 00:00:00+00:00,0.052054927466373524,-0.009705538397459246
2022-07-25 00:00:00+00:00,0.016275846675040118,-0.029835393311134273
2022-07-26 00:00:00+00:00,0.05957742708230973,-0.0006249999999999867
2022-07-27 00:00:00+00:00,-0.12394210703633768,0.03917760151172156
2022-07-28 00:00:00+00:00,-0.03082568347738668,0.0199153081217307
2022-07-29 00:00:00+00:00,-0.05459310771195924,-0.0008231440350522368
2022-08-01 00:00:00+00:00,0.0015064894186263,-0.010327029434244461
2022-08-02 00:00:00+00:00,0.009776911837539037,-0.007207668341868478
2022-08-03 00:00:00+00:00,-0.07994050527145957,-0.0028637980633068327
2022-08-04 00:00:00+00:00,-0.015110620658883689,-0.004717368252054488
2022-08-05 00:00:00+00:00,0.024109354933309124,0.014545505542825854
2022-08-08 00:00:00+00:00,0.009898559818997787,0.011234256612947524
2022-08-09 00:00:00+00:00,0.033642511537249176,-0.013548548672129401
2022-08-10 00:00:00+00:00,-0.08175291286358077,0.016907991994354887
2022-08-11 00:00:00+00:00,0.014233759455328343,0.0002064236326759783
2022-08-12 00:00:00+00:00,-0.056411685751145524,0.009293301011596533
2022-08-15 00:00:00+00:00,-0.02449700969046331,-0.0054525120194470755
2022-08-16 00:00:00+00:00,0.007175027677957413,-0.00525504263185439
2022-08-17 00:00:00+00:00,0.0353221172180429,-0.011457653980599836
2022-08-18 00:00:00+00:00,-0.006880778441191837,-0.0026409790868470173
2022-08-19 00:00:00+00:00,0.058313964308902344,-0.0006249999999999867
2022-08-22 00:00:00+00:00,0.07855975543637395,0.0
2022-08-23 00:00:00+00:00,0.003540637951157999,0.0
2022-08-24 00:00:00+00:00,-0.008568476536220171,0.0
2022-08-25 00:00:00+00:00,-0.05185549184695393,0.00418651151379601
2022-08-26 00:00:00+00:00,0.12225181422955633,-0.031037699792480167
2022-08-29 00:00:00+00:00,0.030100534980031624,-0.0006250000000000977
2022-08-30 00:00:00+00:00,0.03269933390113655,0.0
2022-08-31 00:00:00+00:00,0.019312857670775285,0.0
2022-09-01 00:00:00+00:00,-0.0015423919944427267,0.0
2022-09-02 00:00:00+00:00,0.042144908155101524,0.0
2022-09-06 00:00:00+00:00,0.02244333647082386,0.0
2022-09-07 00:00:00+00:00,-0.05943248886290131,0.0
2022-09-08 00:00:00+00:00,-0.016072240364013668,0.0
2022-09-09 00:00:00+00:00,-0.0637727626024227,0.0
2022-09-12 00:00:00+00:00,-0.036567716140018525,0.0
2022-09-13 00:00:00+00:00,0.16497133083176307,0.0
2022-09-14 00:00:00+00:00,-0.023850067771951422,0.0
2022-09-15 00:00:00+00:00,0.050174559240434125,0.0
2022-09-16 00:00:00+00:00,0.020357147466611325,0.0
2022-09-19 00:00:00+00:00,-0.024429817508540008,0.0
2022-09-20 00:00:00+00:00,0.024207019883643266,0.0
2022-09-21 00:00:00+00:00,0.05501227014088572,0.0
2022-09-22 00:00:00+00:00,0.03669372391061376,0.0
2022-09-23 00:00:00+00:00,0.0480623877287325,0.0
2022-09-26 00:00:00+00:00,0.012620017055436472,0.0
2022-09-27 00:00:00+00:00,-0.0007022005559509381,0.0
2022-09-28 00:00:00+00:00,-0.05708743013041173,0.0
2022-09-29 00:00:00+00:00,0.08327123019226867,0.0
2022-09-30 00:00:00+00:00,0.054514019583387086,0.0
2022-10-03 00:00:00+00:00,-0.07093932781574985,0.0
2022-10-04 00:00:00+00:00,-0.0932069465916171,0.0
2022-10-05 00:00:00+00:00,-0.0009677640613366956,-0.004955243062545134
2022-10-06 00:00:00+00:00,0.026351494788595442,-0.005090926070937529
2022-10-07 00:00:00+00:00,0.11515959463729786,-0.010237651517976398
2022-10-10 00:00:00+00:00,0.031487798860663885,-0.0031896321327434807
2022-10-11 00:00:00+00:00,0.037256074518004834,0.0
2022-10-12 00:00:00+00:00,0.00237316544703825,0.0
2022-10-13 00:00:00+00:00,-0.06692959148090971,0.0
2022-10-14 00:00:00+00:00,0.08915593687426893,0.0
2022-10-17 00:00:00+00:00,-0.09909934013273014,0.0
2022-10-18 00:00:00+00:00,-0.024310481612842993,0.0
2022-10-19 00:00:00+00:00,0.010072710271088026,0.0
2022-10-20 00:00:00+00:00,0.0180195964752905,0.0
2022-10-21 00:00:00+00:00,-0.07063065645989142,0.002490622291596134
2022-10-24 00:00:00+00:00,-0.034023740154385806,-0.005979333008909404
2022-10-25 00:00:00+00:00,-0.05991580772989513,0.019391650604804855
2022-10-26 00:00:00+00:00,0.0653634360164328,0.01678415531652533
2022-10-27 00:00:00+00:00,0.055045887740086785,-0.011665747955750705
2022-10-28 00:00:00+00:00,-0.09094198699231926,0.0076288605003413945
2022-10-31 00:00:00+00:00,0.03427666837928034,-0.0023904686496958316
2022-11-01 00:00:00+00:00,0.030636069316969383,-0.0002561503724664016
2022-11-02 00:00:00+00:00,0.10375770972227172,-0.007951310297221958
2022-11-03 00:00:00+00:00,0.057757098992506695,0.0012521234459630382
2022-11-04 00:00:00+00:00,-0.046436951446555796,-0.0006249999999999867
2022-11-07 00:00:00+00:00,-0.03173811186983522,-0.013500738793029154
2022-11-08 00:00:00+00:00,-0.021852327288912954,-0.05003065797474249
2022-11-09 00:00:00+00:00,0.07039003934129484,-0.0006249999999997646
2022-11-10 00:00:00+00:00,-0.22014237208619358,0.0
2022-11-11 00:00:00+00:00,-0.05756150763680956,0.0
2022-11-14 00:00:00+00:00,0.025918223170307453,0.0
2022-11-15 00:00:00+00:00,-0.04064148820896696,0.0
2022-11-16 00:00:00+00:00,0.04076026130901034,0.0
2022-11-17 00:00:00+00:00,0.007480820499965679,0.0
2022-11-18 00:00:00+00:00,0.0008735813287759076,0.0
2022-11-21 00:00:00+00:00,0.030765773876897606,0.0
2022-11-22 00:00:00+00:00,-0.040643597914341134,0.0
2022-11-23 00:00:00+00:00,-0.03044999833041362,0.0
2022-11-25 00:00:00+00:00,0.02025496845339747,0.0
2022-11-28 00:00:00+00:00,0.044612839140754756,0.0
2022-11-29 00:00:00+00:00,0.023275822207416308,0.0
2022-11-30 00:00:00+00:00,-0.13647751861437807,0.0
2022-12-01 00:00:00+00:00,-0.003141548291827667,0.0
2022-12-02 00:00:00+00:00,0.013090770805254559,0.0
2022-12-05 00:00:00+00:00,0.04929417250240764,0.0
2022-12-06 00:00:00+00:00,0.06225765052743104,0.0
2022-12-07 00:00:00+00:00,0.01416913312705348,0.0
2022-12-08 00:00:00+00:00,-0.03471648658399451,0.0
2022-12-09 00:00:00+00:00,0.01951768806922849,0.0
2022-12-12 00:00:00+00:00,-0.03699714176510305,0.0009818586305407884
2022-12-13 00:00:00+00:00,-0.03194104831499733,0.016705400504171797
2022-12-14 00:00:00+00:00,0.025150131688362443,0.0009653961128224253
2022-12-15 00:00:00+00:00,0.0979068650120043,-0.01265138084678663
2022-12-16 00:00:00+00:00,0.02993015550893241,-0.02065610212611635
2022-12-19 00:00:00+00:00,0.04120204087804913,-0.011828384057360641
2022-12-20 00:00:00+00:00,0.004205744805382494,-0.0006250000000000977
2022-12-21 00:00:00+00:00,-0.0424517386544675,-0.003250338088093052
2022-12-22 00:00:00+00:00,0.07180585744911316,0.00038075260452896664
2022-12-23 00:00:00+00:00,-0.004651085304585578,-0.000991919007883868
2022-12-27 00:00:00+00:00,0.04317746188237992,-0.0023557371407305627
2022-12-28 00:00:00+00:00,0.04049469226080116,-0.004923127682714967
2022-12-29 00:00:00+00:00,-0.07249883926319511,0.0027116489754412942
2022-12-30 00:00:00+00:00,0.0027849973399216577,-0.0011944190264876475
2023-01-03 00:00:00+00:00,0.021107514257360682,-0.0006249999999998757
2023-01-04 00:00:00+00:00,-0.013418106191605883,0.0
2023-01-05 00:00:00+00:00,0.046314927802043826,0.0
2023-01-06 00:00:00+00:00,-0.07957133238169622,0.0
2023-01-09 00:00:00+00:00,-0.021374122462193834,-0.0011579553704871293
2023-01-10 00:00:00+00:00,-0.02437610602322482,0.006636288257686029
2023-01-11 00:00:00+00:00,-0.051368869063523004,0.014003075510086616
2023-01-12 00:00:00+00:00,-0.015170907339033257,0.026057897994123058
2023-01-13 00:00:00+00:00,-0.019897376962941138,0.02755720830134556
2023-01-17 00:00:00+00:00,-0.004147449057087305,0.031339580658317434
2023-01-18 00:00:00+00:00,0.037702914747489435,-0.011169762184419008
2023-01-19 00:00:00+00:00,0.03126285444585841,0.009619022839975067
2023-01-20 00:00:00+00:00,-0.08254786358614907,0.037695627020689626
2023-01-23 00:00:00+00:00,-0.06586300017794389,0.005684282118332051
2023-01-24 00:00:00+00:00,0.006931305542831057,-0.006495972851954135
2023-01-25 00:00:00+00:00,0.006883229309204486,0.010633076879537962
2023-01-26 00:00:00+00:00,-0.057284298580418946,-0.0018401797041384116
2023-01-27 00:00:00+00:00,-0.028507088238190148,0.0009975169557108199
2023-01-30 00:00:00+00:00,0.060488936144349026,-0.004856453429020191
2023-01-31 00:00:00+00:00,-0.04466020515892466,0.006548658384862627
2023-02-01 00:00:00+00:00,0.06360061579110887,0.012629741444325937
2023-02-02 00:00:00+00:00,0.10332098952802604,-0.0053089884634098805
2023-02-03 00:00:00+00:00,-0.05165355393446347,-0.0004803372520865157
2023-02-06 00:00:00+00:00,-0.025470179261036896,-0.014760737564851412
2023-02-07 00:00:00+00:00,0.06192196558981622,0.011075993360093461
2023-02-08 00:00:00+00:00,-0.0537675357727313,-0.006982645160060641
2023-02-09 00:00:00+00:00,-0.026810754612328846,-0.024419981588717166
2023-02-10 00:00:00+00:00,-0.020559317516857134,-0.0038465366936917267
2023-02-13 00:00:00+00:00,0.04743937549670707,0.003631921705036456
2023-02-14 00:00:00+00:00,0.021643211275060414,0.009462151572827926
2023-02-15 00:00:00+00:00,0.022361625645563654,0.04696133058018903
2023-02-16 00:00:00+00:00,-0.05717574792137092,-0.014077086588328402
2023-02-17 00:00:00+00:00,-0.021570952897541185,0.019940482268241855
2023-02-21 00:00:00+00:00,-0.07029957215337546,-0.0025288891423131954
2023-02-22 00:00:00+00:00,0.0008946668341605069,-0.0050643760221168455
2023-02-23 00:00:00+00:00,0.025033798182215072,-0.004988902425317465
2023-02-24 00:00:00+00:00,-0.050588811496087516,-0.01564600644835268
2023-02-27 00:00:00+00:00,0.02158947795808497,0.00700980754173286
2023-02-28 00:00:00+00:00,-0.0049461686487363155,-0.00798196735059209
2023-03-01 00:00:00+00:00,-0.024401363889325123,-0.0006249999999999867
2023-03-02 00:00:00+00:00,0.024085338100695797,-0.004242525151081589
2023-03-03 00:00:00+00:00,0.06105823063014415,-0.023701064583796283
2023-03-06 00:00:00+00:00,0.004262784002053266,-0.0006249999999999867
2023-03-07 00:00:00+00:00,-0.037351546151271675,0.0
2023-03-08 00:00:00+00:00,0.013668547319240387,0.0
2023-03-09 00:00:00+00:00,-0.052631615415709154,0.0
2023-03-10 00:00:00+00:00,-0.041322325383153724,0.0
2023-03-13 00:00:00+00:00,0.02155177798616048,0.04525093944346903
2023-03-14 00:00:00+00:00,0.06797928910286188,0.011334647441544998
