open_time,TQQQ_FMF_SWITCH,BTC_TSMOM30_DD
2023-03-15 00:00:00+00:00,0.014486324497794634,-0.007478222161185544
2023-03-16 00:00:00+00:00,0.07918652175842333,0.013883106531377143
2023-03-17 00:00:00+00:00,-0.014835447917329492,0.04732288726585754
2023-03-20 00:00:00+00:00,0.010582139649881306,0.006478823739258344
2023-03-21 00:00:00+00:00,0.04228725456027149,0.007357233418854081
2023-03-22 00:00:00+00:00,-0.040808415801895204,-0.015410004340768002
2023-03-23 00:00:00+00:00,0.03565655470211637,0.01879588951270139
2023-03-24 00:00:00+00:00,0.010172096279486897,-0.01483532701536916
2023-03-27 00:00:00+00:00,-0.020526834618142087,-0.0062881312896881925
2023-03-28 00:00:00+00:00,-0.016607207227658516,0.002362614472197322
2023-03-29 00:00:00+00:00,0.05468427429507172,0.019809031877657812
2023-03-30 00:00:00+00:00,0.02706828056699795,-0.0055537251896427
2023-03-31 00:00:00+00:00,0.048997867916650284,0.007935521484292218
2023-04-03 00:00:00+00:00,-0.0070771666646934905,-0.012123857587170939
2023-04-04 00:00:00+00:00,-0.009978738589347502,0.00679859913063785
2023-04-05 00:00:00+00:00,-0.03203740547811651,0.00017563369232487247
2023-04-06 00:00:00+00:00,0.02008167692198848,-0.002374970264352072
2023-04-10 00:00:00+00:00,-0.0021872430453127034,0.028577049953509848
2023-04-11 00:00:00+00:00,-0.01936415576645245,0.009814833379286014
2023-04-12 00:00:00+00:00,-0.02645316259144015,-0.001587657901791495
2023-04-13 00:00:00+00:00,0.05740538314349242,0.004313567419762521
2023-04-14 00:00:00+00:00,-0.005791000233649091,0.0014249255444598319
2023-04-17 00:00:00+00:00,0.0010921731434947457,-0.017108152711757918
2023-04-18 00:00:00+00:00,0.000727369060611105,0.016174331114577
2023-04-19 00:00:00+00:00,-0.0021803772664126253,-0.025904602594768456
2023-04-20 00:00:00+00:00,-0.02330661611306617,-0.010004125440496558
2023-04-21 00:00:00+00:00,0.0018643797689477104,-0.017154261259169412
2023-04-24 00:00:00+00:00,-0.00595457413128353,-0.0024457009151582776
2023-04-25 00:00:00+00:00,-0.05653305718173263,0.01420977573647697
2023-04-26 00:00:00+00:00,0.016666593345334935,0.002033085198941187
2023-04-27 00:00:00+00:00,0.08079620687259781,0.018490254165921538
2023-04-28 00:00:00+00:00,0.02022379706610411,-0.002265154968540295
2023-05-01 00:00:00+00:00,-0.0028316730564080794,-0.021303476339950222
2023-05-02 00:00:00+00:00,-0.02662414778882427,-0.0006249999999999867
2023-05-03 00:00:00+00:00,-0.01969366279804341,0.005054312823407958
2023-05-04 00:00:00+00:00,-0.011160645568876304,-0.002733847634168951
2023-05-05 00:00:00+00:00,0.061324078558730344,0.011901703910107697
2023-05-08 00:00:00+00:00,0.008153235521922708,-0.03147809625926834
2023-05-09 00:00:00+00:00,-0.019338875823690316,-0.0006249999999999867
2023-05-10 00:00:00+00:00,0.032269572690208026,0.0
2023-05-11 00:00:00+00:00,0.008336300441002198,0.0
2023-05-12 00:00:00+00:00,-0.010334209287156448,0.0
2023-05-15 00:00:00+00:00,0.015315031744415286,0.0
2023-05-16 00:00:00+00:00,0.0037709539765669042,0.0
2023-05-17 00:00:00+00:00,0.03586067270995308,0.0
2023-05-18 00:00:00+00:00,0.0537421722668181,0.0
2023-05-19 00:00:00+00:00,-0.006883648927338837,0.0
2023-05-22 00:00:00+00:00,0.010397042984797933,0.0
2023-05-23 00:00:00+00:00,-0.038665538985824255,0.0
2023-05-24 00:00:00+00:00,-0.01621787151456866,0.0
2023-05-25 00:00:00+00:00,0.07220576988486216,0.0
2023-05-26 00:00:00+00:00,0.07564584956810849,0.0
2023-05-30 00:00:00+00:00,0.01400793387135102,0.0
2023-05-31 00:00:00+00:00,-0.020298852401776313,0.0
2023-06-01 00:00:00+00:00,0.03625889401560123,0.0
2023-06-02 00:00:00+00:00,0.02249365332585085,0.0
2023-06-05 00:00:00+00:00,0.0021729127558376415,0.0
2023-06-06 00:00:00+00:00,-0.001083832472826951,0.0
2023-06-07 00:00:00+00:00,-0.05100388254925958,0.0
2023-06-08 00:00:00+00:00,0.0343053289731412,0.0
2023-06-09 00:00:00+00:00,0.012161163791212015,0.0
2023-06-12 00:00:00+00:00,0.05106505729384825,0.0
2023-06-13 00:00:00+00:00,0.022343545905346263,0.0
2023-06-14 00:00:00+00:00,0.021346896219890166,0.0
2023-06-15 00:00:00+00:00,0.035083270529473465,0.0
2023-06-16 00:00:00+00:00,-0.019230747266904546,0.0
2023-06-20 00:00:00+00:00,-0.004901930815165656,0.0
2023-06-21 00:00:00+00:00,-0.04007703378575922,0.029377811701366108
2023-06-22 00:00:00+00:00,0.033204500467528764,-0.0019151844649685223
2023-06-23 00:00:00+00:00,-0.02964606782008883,0.013091403718999306
2023-06-26 00:00:00+00:00,-0.039537903169665434,-0.006926755465874401
2023-06-27 00:00:00+00:00,0.04945192214971339,0.006888299037494328
2023-06-28 00:00:00+00:00,0.006113124367719269,-0.009807005194643281
2023-06-29 00:00:00+00:00,-0.006835378861025365,0.005967934112335094
2023-06-30 00:00:00+00:00,0.04511856353670085,0.0005238959149398426
2023-07-03 00:00:00+00:00,0.0068290466481453205,0.011121000685660576
2023-07-05 00:00:00+00:00,-0.0007266524650728634,-0.010333252320296249
2023-07-06 00:00:00+00:00,-0.023515020112292007,-0.009910612085716086
2023-07-07 00:00:00+00:00,-0.010178670306774995,0.007237333971721105
2023-07-10 00:00:00+00:00,0.000752350253096612,0.001199556612513586
2023-07-11 00:00:00+00:00,0.014285688849391631,0.0033944445518294675
2023-07-12 00:00:00+00:00,0.03706448874630186,-0.0037442450140251493
2023-07-13 00:00:00+00:00,0.04979741848214525,0.017840467187381748
2023-07-14 00:00:00+00:00,-0.0009078875315913226,-0.018140467296034912
2023-07-17 00:00:00+00:00,0.02771470138190657,-0.0031046619918836393
2023-07-18 00:00:00+00:00,0.023872716765507063,-0.004798766674689703
2023-07-19 00:00:00+00:00,0.0,0.0009606150762500043
2023-07-20 00:00:00+00:00,-0.0701639578376847,-0.0020376498219598638
2023-07-21 00:00:00+00:00,-0.008822860720423154,0.001959057035520795
2023-07-24 00:00:00+00:00,0.003982186667218945,-0.0006250000000002087
2023-07-25 00:00:00+00:00,0.020065124262839795,0.0
2023-07-26 00:00:00+00:00,-0.010292646147035178,0.0
2023-07-27 00:00:00+00:00,-0.008550942482700274,0.0
2023-07-28 00:00:00+00:00,0.05407937936444185,0.0
2023-07-31 00:00:00+00:00,0.0019901052466386737,0.0
2023-08-01 00:00:00+00:00,-0.007724662334024246,0.0
2023-08-02 00:00:00+00:00,-0.06539136648522714,0.0
2023-08-03 00:00:00+00:00,-0.007139306650916777,0.0
2023-08-04 00:00:00+00:00,-0.01390230685601046,0.0
2023-08-07 00:00:00+00:00,0.024793228269600842,0.0
2023-08-08 00:00:00+00:00,-0.025616646954160327,0.0
2023-08-09 00:00:00+00:00,-0.03334951280945653,0.0
2023-08-10 00:00:00+00:00,0.00453288683645936,0.0
2023-08-11 00:00:00+00:00,-0.020055321476431964,0.0
2023-08-14 00:00:00+00:00,0.03325669801747777,0.0
2023-08-15 00:00:00+00:00,-0.03070056890038586,0.0
2023-08-16 00:00:00+00:00,-0.033205823744406615,0.0
2023-08-17 00:00:00+00:00,-0.033817639162629476,0.0
2023-08-18 00:00:00+00:00,-0.004648391842056121,0.0
2023-08-21 00:00:00+00:00,0.04835142314990515,0.0
2023-08-22 00:00:00+00:00,-0.004454812218044668,0.0
2023-08-23 00:00:00+00:00,0.04711755936147766,0.0
2023-08-24 00:00:00+00:00,-0.06586202643886874,0.0
2023-08-25 00:00:00+00:00,0.02368110743449492,0.0
2023-08-28 00:00:00+00:00,0.022345052929456433,0.0
2023-08-29 00:00:00+00:00,0.06376939322033581,0.0
2023-08-30 00:00:00+00:00,0.0166790326361419,0.0
2023-08-31 00:00:00+00:00,0.009034539139691322,0.0
2023-09-01 00:00:00+00:00,-0.0035344200245052138,0.0
2023-09-05 00:00:00+00:00,0.0026012569506534966,0.0
2023-09-06 00:00:00+00:00,-0.02641535287430752,0.0
2023-09-07 00:00:00+00:00,-0.021802251092847058,0.0
2023-09-08 00:00:00+00:00,0.002971881630653428,0.0
2023-09-11 00:00:00+00:00,0.03407415261443081,0.0
2023-09-12 00:00:00+00:00,-0.0319963109778566,0.0
2023-09-13 00:00:00+00:00,0.009866784871553014,0.0
2023-09-14 00:00:00+00:00,0.02344897610350638,0.0
2023-09-15 00:00:00+00:00,-0.05131260262803117,0.0
2023-09-18 00:00:00+00:00,0.002264063341347322,0.0035223617761990234
2023-09-19 00:00:00+00:00,-0.006024128015692409,0.008537623067336186
2023-09-20 00:00:00+00:00,-0.0433591570921017,-0.001453622327501125
2023-09-21 00:00:00+00:00,-0.0569539205810069,-0.010400538800891646
2023-09-22 00:00:00+00:00,0.000843168084762258,0.00022462571203152315
2023-09-25 00:00:00+00:00,0.013190998595020709,-0.005282872998294552
2023-09-26 00:00:00+00:00,-0.04459832473154168,-0.0015443947198113817
2023-09-27 00:00:00+00:00,0.006088704605687667,0.0025835432182055307
2023-09-28 00:00:00+00:00,0.02420765323997154,0.012689964440484536
2023-09-29 00:00:00+00:00,0.0022505830633581247,-0.0006250000000002087
2023-10-02 00:00:00+00:00,0.02386320699613176,0.009968393116777774
2023-10-03 00:00:00+00:00,-0.052920034902143254,-0.0018307985052528064
2023-10-04 00:00:00+00:00,0.04053248511996088,0.006733800673860646
2023-10-05 00:00:00+00:00,-0.010573180684756212,-0.00689731608082178
2023-10-06 00:00:00+00:00,0.05033751380315987,0.009678422238112105
2023-10-09 00:00:00+00:00,0.014725694543164636,-0.006494153111808676
2023-10-10 00:00:00+00:00,0.01635874825517858,-0.0034922501085652424
2023-10-11 00:00:00+00:00,0.021287496890957547,-0.009450163367584086
2023-10-12 00:00:00+00:00,-0.011692674492841837,-0.0021679770683343813
2023-10-13 00:00:00+00:00,-0.03780883726604478,0.0019728849581965857
2023-10-16 00:00:00+00:00,0.033680639333206086,0.030705654940935245
2023-10-17 00:00:00+00:00,-0.00956789909997291,-0.0018183851531784478
2023-10-18 00:00:00+00:00,-0.04229757934704759,-0.0015379896009742877
2023-10-19 00:00:00+00:00,-0.02671748276732444,0.006909420370541763
2023-10-20 00:00:00+00:00,-0.045098240543192336,0.016767915435102587
2023-10-23 00:00:00+00:00,0.008800079467915722,0.05705200686999601
2023-10-24 00:00:00+00:00,0.02820598301106192,0.012320727700672496
2023-10-25 00:00:00+00:00,-0.07324641546084576,0.00886822830507139
2023-10-26 00:00:00+00:00,-0.05828519580462388,-0.005016573599848417
2023-10-27 00:00:00+00:00,0.014258010939034893,-0.003613464252818721
2023-10-30 00:00:00+00:00,0.032268508105404825,0.008724736594940996
2023-10-31 00:00:00+00:00,0.014546191107405404,0.002397197655731098
2023-11-01 00:00:00+00:00,0.0515560521752203,0.011097806500812712
2023-11-02 00:00:00+00:00,0.053089665114036455,-0.007040778612108944
2023-11-03 00:00:00+00:00,0.035261814784433465,-0.002946885072879768
2023-11-06 00:00:00+00:00,0.011442164895693496,0.004394534616728896
2023-11-07 00:00:00+00:00,0.028150499671990126,0.005796545139804543
2023-11-08 00:00:00+00:00,0.0017912933421735389,0.002986647346044702
2023-11-09 00:00:00+00:00,-0.0237550098224919,0.014553913663946316
2023-11-10 00:00:00+00:00,0.06671905885868656,0.008459946515866346
2023-11-13 00:00:00+00:00,-0.00907526279674764,-0.010903995881397566
2023-11-14 00:00:00+00:00,0.06287120269283064,-0.013214419060927574
2023-11-15 00:00:00+00:00,0.0027946945501073905,0.03296422279370148
2023-11-16 00:00:00+00:00,0.0016255429360902962,-0.02277964602782867
2023-11-17 00:00:00+00:00,0.0006956869687682055,0.006111421373022896
2023-11-20 00:00:00+00:00,0.03568118079405358,0.012015278847369748
2023-11-21 00:00:00+00:00,-0.018120819246259967,-0.022188895030394007
2023-11-22 00:00:00+00:00,0.011620004559394825,0.022596412260632803
2023-11-24 00:00:00+00:00,-0.004955067956128767,0.0038571665746944817
2023-11-27 00:00:00+00:00,-0.0029425510833597235,-0.006183894091049247
2023-11-28 00:00:00+00:00,0.007945674557341409,0.007742998974422655
2023-11-29 00:00:00+00:00,-0.0036035810991326134,0.0003622186532690197
2023-11-30 00:00:00+00:00,-0.008363436221453413,-0.0019248798001274547
2023-12-01 00:00:00+00:00,0.008433973218560098,0.012939973978873809
2023-12-04 00:00:00+00:00,-0.02848102306761513,0.04205263907615264
2023-12-05 00:00:00+00:00,0.0072126633944613605,0.025018412277767466
2023-12-06 00:00:00+00:00,-0.017787241403558585,-0.003790814527987907
2023-12-07 00:00:00+00:00,0.041862666139181215,-0.0051864928311139424
2023-12-08 00:00:00+00:00,0.011964182030288706,0.010093367074134552
2023-12-11 00:00:00+00:00,0.025429139930411182,-0.033211883761089744
2023-12-12 00:00:00+00:00,0.024146340023567303,0.002502078672559138
2023-12-13 00:00:00+00:00,0.035259216041757524,0.017376499315773675
2023-12-14 00:00:00+00:00,-0.001641472990821513,0.0015531378329567413
2023-12-15 00:00:00+00:00,0.011919397267386778,-0.012716339010491629
2023-12-18 00:00:00+00:00,0.020917908680391006,0.008414612179010517
2023-12-19 00:00:00+00:00,0.014919563683249537,-0.00414104185755626
2023-12-20 00:00:00+00:00,-0.04443181918921435,0.016343806702642016
2023-12-21 00:00:00+00:00,0.03316850673067728,0.0024844348659003312
2023-12-22 00:00:00+00:00,0.003988129310774857,0.0014674320464540536
2023-12-26 00:00:00+00:00,0.018271930582498097,-0.016793036994848798
2023-12-27 00:00:00+00:00,0.005266315461858406,0.010847182460111293
2023-12-28 00:00:00+00:00,-0.002522265462095774,-0.009380138473934485
2023-12-29 00:00:00+00:00,-0.013810652155847758,-0.006198448399396983
2024-01-02 00:00:00+00:00,-0.0506903206203656,0.033684769269156645
2024-01-03 00:00:00+00:00,-0.031996515216516364,-0.023464060181210944
2024-01-04 00:00:00+00:00,-0.016741894373256683,0.015540289282662378
2024-01-05 00:00:00+00:00,0.003710759261469132,-0.00019500338636579961
2024-01-08 00:00:00+00:00,0.060243678832440084,-0.0031106654576047443
2024-01-09 00:00:00+00:00,0.006564128531612701,-0.009468565305986165
2024-01-10 00:00:00+00:00,0.01976785626789823,0.005288792002486442
2024-01-11 00:00:00+00:00,0.004796024577043534,-0.0027793669462216064
2024-01-12 00:00:00+00:00,0.0011932831290466517,-0.03790732343540104
2024-01-16 00:00:00+00:00,-0.0005959304507703322,0.006307964657000564
2024-01-17 00:00:00+00:00,-0.017292755076991018,-0.004776891336142786
2024-01-18 00:00:00+00:00,0.04288034611333358,-0.01731986281633391
2024-01-19 00:00:00+00:00,0.05779669532018672,-0.0006249999999999867
2024-01-22 00:00:00+00:00,0.00403357270794813,0.0
2024-01-23 00:00:00+00:00,0.011870115005571558,0.0
2024-01-24 00:00:00+00:00,0.016423074210435873,0.0
2024-01-25 00:00:00+00:00,0.002840919954681498,0.0
2024-01-26 00:00:00+00:00,-0.018413667948715684,0.0
2024-01-29 00:00:00+00:00,0.029401109695728955,0.0
2024-01-30 00:00:00+00:00,-0.019975375653706662,-0.004501765046372008
2024-01-31 00:00:00+00:00,-0.05882356235904218,-0.004307117910109626
2024-02-01 00:00:00+00:00,0.03533437160229269,-0.0006249999999998757
2024-02-02 00:00:00+00:00,0.05027524298952346,0.0
2024-02-05 00:00:00+00:00,-0.005066423653827368,-0.0034897913690700166
2024-02-06 00:00:00+00:00,-0.005794527470940669,0.0
2024-02-07 00:00:00+00:00,0.029848103746819454,0.0
2024-02-08 00:00:00+00:00,0.004115947911399909,0.0
2024-02-09 00:00:00+00:00,0.029376579915034284,0.0
2024-02-12 00:00:00+00:00,-0.011780286019614117,0.02892551695816792
2024-02-13 00:00:00+00:00,-0.047347163331257325,-0.002159616961203148
2024-02-14 00:00:00+00:00,0.03172363303793957,0.020950458474964684
2024-02-15 00:00:00+00:00,0.008370259637785482,0.0010791675441153004
2024-02-16 00:00:00+00:00,-0.027443679249138042,0.0021337563091001766
2024-02-20 00:00:00+00:00,-0.02316673421539084,0.001232960912952663
2024-02-21 00:00:00+00:00,-0.012482042574965213,-0.004262182060299491
2024-02-22 00:00:00+00:00,0.08649320415589368,-0.005152541325599058
2024-02-23 00:00:00+00:00,-0.00914065693973154,-0.005584482437397731
2024-02-26 00:00:00+00:00,-0.0013418366676736238,0.03707827683196818
2024-02-27 00:00:00+00:00,0.006214283882177929,0.023503813476900115
2024-02-28 00:00:00+00:00,-0.016191096442762842,0.04746765997062363
2024-02-29 00:00:00+00:00,0.02409242570777348,-0.021525898468654936
2024-03-01 00:00:00+00:00,0.04589125112816772,0.020298739001094468
2024-03-04 00:00:00+00:00,-0.01188009175920679,0.09432609800233993
2024-03-05 00:00:00+00:00,-0.05354297077764025,-0.06628402455760407
2024-03-06 00:00:00+00:00,0.018462015797145348,0.03613733749494208
2024-03-07 00:00:00+00:00,0.04457033957169343,0.012384196927533564
2024-03-08 00:00:00+00:00,-0.04378285994726683,0.020539401213709896
2024-03-11 00:00:00+00:00,-0.011655022749403221,0.05598546488085887
2024-03-12 00:00:00+00:00,0.042452725947742076,-0.008909905479502434
2024-03-13 00:00:00+00:00,-0.023270873347987497,0.022414410239567806
2024-03-14 00:00:00+00:00,-0.008107131900921272,-0.0230819028918976
2024-03-15 00:00:00+00:00,-0.03653043405956491,-0.027911980219644583
2024-03-18 00:00:00+00:00,0.028220108411945777,-0.026730242400590076
2024-03-19 00:00:00+00:00,0.006903628497819669,-0.08343356981432348
2024-03-20 00:00:00+00:00,0.035495381651164504,0.047837523194489195
2024-03-21 00:00:00+00:00,0.012966130687649624,-0.036292063539995034
2024-03-22 00:00:00+00:00,0.002079911632004272,-0.02615044343853401
2024-03-25 00:00:00+00:00,-0.010218800574590237,0.09689825601354007
2024-03-26 00:00:00+00:00,-0.009356387396684429,0.00041486463910467286
2024-03-27 00:00:00+00:00,0.008793321398727683,-0.007608353371227561
2024-03-28 00:00:00+00:00,-0.006295385363806916,0.018567460837021654
2024-04-01 00:00:00+00:00,0.006173012435138903,-0.01474034035555083
2024-04-02 00:00:00+00:00,-0.02680034819652577,-0.06104798598949224
2024-04-03 00:00:00+00:00,0.006635882908489821,0.008156830210526378
2024-04-04 00:00:00+00:00,-0.04713249284176124,-0.0012499999999999734
2024-04-05 00:00:00+00:00,0.03528185596806255,-0.011047320875087752
2024-04-08 00:00:00+00:00,0.0006683680263530611,0.05592350669993573
2024-04-09 00:00:00+00:00,0.010350439982123705,-0.03479403115822843
2024-04-10 00:00:00+00:00,-0.026272319480069695,0.0209558550176423
2024-04-11 00:00:00+00:00,0.04700489131917318,-0.0012499999999999734
2024-04-12 00:00:00+00:00,-0.048298123809951354,0.0
2024-04-15 00:00:00+00:00,-0.050238506875000755,0.0
2024-04-16 00:00:00+00:00,0.0001793810067975965,0.0
2024-04-17 00:00:00+00:00,-0.0371100299506959,0.0
2024-04-18 00:00:00+00:00,-0.017873790166248016,0.0
2024-04-19 00:00:00+00:00,-0.061990503112262285,0.003958661031110644
2024-04-22 00:00:00+00:00,0.02910246981015896,0.02689852850809271
2024-04-23 00:00:00+00:00,0.04457983578334246,-0.006439574982440521
2024-04-24 00:00:00+00:00,0.00977637321091085,-0.0012499999999999734
2024-04-25 00:00:00+00:00,-0.016012197334070666,0.0
2024-04-26 00:00:00+00:00,0.045979417230278985,0.0
2024-04-29 00:00:00+00:00,0.011939146869843542,0.0
2024-04-30 00:00:00+00:00,-0.05720404475974605,0.0
2024-05-01 00:00:00+00:00,-0.021615630777899075,0.0
2024-05-02 00:00:00+00:00,0.037015405473561414,0.0
2024-05-03 00:00:00+00:00,0.05961521522537527,0.0
2024-05-06 00:00:00+00:00,0.032804193627656186,0.0
2024-05-07 00:00:00+00:00,0.0,0.0
2024-05-08 00:00:00+00:00,-0.0018783819636953858,0.0
2024-05-09 00:00:00+00:00,0.005474794849560816,0.0
2024-05-10 00:00:00+00:00,0.006806247441906166,0.0
2024-05-13 00:00:00+00:00,0.006591228066936239,0.0
2024-05-14 00:00:00+00:00,0.018636472024820216,0.0
2024-05-15 00:00:00+00:00,0.04615135781373558,0.0
2024-05-16 00:00:00+00:00,-0.006144621100550807,-0.016882252286218313
2024-05-17 00:00:00+00:00,-0.0022194431932767156,0.02790508695432159
2024-05-20 00:00:00+00:00,0.020654709905676194,0.06556595639570117
2024-05-21 00:00:00+00:00,0.005136833834798349,-0.018358253231772426
2024-05-22 00:00:00+00:00,-0.0006193728840484525,-0.014460300422969752
2024-05-23 00:00:00+00:00,-0.01487682228889542,-0.017255976976508602
2024-05-24 00:00:00+00:00,0.028000694544054516,0.008781729788116976
2024-05-28 00:00:00+00:00,0.010864348784488165,-0.003354675185926359
2024-05-29 00:00:00+00:00,-0.02088994095757357,-0.01051485738366742
2024-05-30 00:00:00+00:00,-0.03215828302877133,0.011644282841286824
2024-05-31 00:00:00+00:00,-0.001118292914833452,-0.012778150001159894
2024-06-03 00:00:00+00:00,0.009755427923915594,0.01945976693100193
2024-06-04 00:00:00+00:00,0.007443721447932372,0.025622992224831664
2024-06-05 00:00:00+00:00,0.060367767683833895,0.007298724608017615
2024-06-06 00:00:00+00:00,-0.0011858534280535515,-0.004581363662391702
2024-06-07 00:00:00+00:00,-0.0037109735612534944,-0.019992012734576292
2024-06-10 00:00:00+00:00,0.01057808167067309,0.0024472019640708886
2024-06-11 00:00:00+00:00,0.02063962414382181,-0.03136496113771259
2024-06-12 00:00:00+00:00,0.039433743335242744,0.013502581655740586
2024-06-13 00:00:00+00:00,0.015981332339425114,-0.021757960505889518
2024-06-14 00:00:00+00:00,0.014498529760384349,-0.011164543099157487
2024-06-17 00:00:00+00:00,0.036268206225204436,0.003006773563157372
2024-06-18 00:00:00+00:00,0.0005205374724539524,0.0
2024-06-20 00:00:00+00:00,-0.023537220629389677,0.0
2024-06-21 00:00:00+00:00,-0.009188980165782401,0.0
2024-06-24 00:00:00+00:00,-0.03387093881379133,0.0
2024-06-25 00:00:00+00:00,0.03338902966467461,0.0
2024-06-26 00:00:00+00:00,0.006256976972131234,0.0
2024-06-27 00:00:00+00:00,0.007252379918802454,0.0
2024-06-28 00:00:00+00:00,-0.01573336785574464,0.0
2024-07-01 00:00:00+00:00,0.016391137953628343,0.0
2024-07-02 00:00:00+00:00,0.030654194801183587,0.0
2024-07-03 00:00:00+00:00,0.024570241432021245,0.0
2024-07-05 00:00:00+00:00,0.030291574469955673,0.0
2024-07-08 00:00:00+00:00,0.006615173625928339,0.0
2024-07-09 00:00:00+00:00,0.0021905984302430515,0.0
2024-07-10 00:00:00+00:00,0.03132963150572343,0.0
2024-07-11 00:00:00+00:00,-0.06570115670992538,0.0
2024-07-12 00:00:00+00:00,0.016257206038122085,0.0
2024-07-15 00:00:00+00:00,0.007440311505745978,0.0
2024-07-16 00:00:00+00:00,0.000738813708807573,0.0
2024-07-17 00:00:00+00:00,-0.0879459083912445,0.0
2024-07-18 00:00:00+00:00,-0.014969863700748709,0.0
2024-07-19 00:00:00+00:00,-0.02710855074556917,0.0
2024-07-22 00:00:00+00:00,0.043625409596736775,0.011860002367734435
2024-07-23 00:00:00+00:00,-0.01078756193930197,-0.02452573786440082
2024-07-24 00:00:00+00:00,-0.10782460544129457,-0.008426492953570563
2024-07-25 00:00:00+00:00,-0.03330763853957763,0.00619673448871394
2024-07-26 00:00:00+00:00,0.028607431959770002,0.032455548053117234
2024-07-29 00:00:00+00:00,0.005838803117627744,-0.016081803398328764
2024-07-30 00:00:00+00:00,-0.040788035955975244,-0.009262185475442442
2024-07-31 00:00:00+00:00,0.08743421272549678,-0.02389337399232694
2024-08-01 00:00:00+00:00,-0.07205616828398054,0.011424614182306447
2024-08-02 00:00:00+00:00,-0.07291656634043076,-0.0603210586964007
2024-08-05 00:00:00+00:00,-0.08716393022274793,-0.062103011394725405
2024-08-06 00:00:00+00:00,0.024990719544975448,-0.0006249999999999867
2024-08-07 00:00:00+00:00,-0.03220524430526983,-0.009609275470144785
2024-08-08 00:00:00+00:00,0.09155859848077674,-0.0006249999999999867
2024-08-09 00:00:00+00:00,0.013606561130411698,-0.007350179051886618
2024-08-12 00:00:00+00:00,0.006796857709033155,-0.012423662412202718
2024-08-13 00:00:00+00:00,0.07274274511069634,0.010572496195397907
2024-08-14 00:00:00+00:00,0.0017306283673104161,-0.0006249999999999867
2024-08-15 00:00:00+00:00,0.07523151271169515,0.0
2024-08-16 00:00:00+00:00,0.002629408014153123,0.0
2024-08-19 00:00:00+00:00,0.038752954375238735,0.0
2024-08-20 00:00:00+00:00,-0.006171255221667837,0.0
2024-08-21 00:00:00+00:00,0.013689108261779381,0.0
2024-08-22 00:00:00+00:00,-0.04803022838822635,0.0
2024-08-23 00:00:00+00:00,0.031442134344915385,0.0
2024-08-26 00:00:00+00:00,-0.029349396830778307,0.0
2024-08-27 00:00:00+00:00,0.008472107960613373,0.0
2024-08-28 00:00:00+00:00,-0.03389322672557793,0.0
2024-08-29 00:00:00+00:00,-0.005247580926380668,0.0
2024-08-30 00:00:00+00:00,0.03406209099135005,0.0
2024-09-03 00:00:00+00:00,-0.0912404628090484,0.0
2024-09-04 00:00:00+00:00,-0.008500394423388125,0.0
2024-09-05 00:00:00+00:00,0.0032352533973745157,-0.01624517164403283
2024-09-06 00:00:00+00:00,-0.08110288903938401,-0.019691196094340446
2024-09-09 00:00:00+00:00,0.03719954677833193,-0.0006249999999999867
2024-09-10 00:00:00+00:00,0.02689891334352912,0.0
2024-09-11 00:00:00+00:00,0.06375606060538153,0.0
2024-09-12 00:00:00+00:00,0.029580512931150826,0.0
2024-09-13 00:00:00+00:00,0.013086651253226833,0.0
2024-09-16 00:00:00+00:00,-0.013363021755337323,-0.02037947744006885
2024-09-17 00:00:00+00:00,0.0006017792497297059,-0.0006249999999999867
2024-09-18 00:00:00+00:00,-0.01308456823228088,0.010493994472823509
2024-09-19 00:00:00+00:00,0.07558674906396767,0.010468645987236957
2024-09-20 00:00:00+00:00,-0.006376070998745598,0.003387038411551746
2024-09-23 00:00:00+00:00,0.00741506084054433,0.005952773659206878
2024-09-24 00:00:00+00:00,0.014154409924096667,0.0
2024-09-25 00:00:00+00:00,0.003500308455053558,0.0
2024-09-26 00:00:00+00:00,0.021208511385461426,0.03102389157015195
2024-09-27 00:00:00+00:00,-0.017215712535037175,0.00935309904070647
2024-09-30 00:00:00+00:00,0.007785436095918863,-0.03740901688060083
2024-10-01 00:00:00+00:00,-0.042350887286107364,-0.039357521968434894
2024-10-02 00:00:00+00:00,0.0037455930178109664,-0.002303440998277173
2024-10-03 00:00:00+00:00,-0.0022962849203729263,0.0010441313818398967
2024-10-04 00:00:00+00:00,0.035241696614533025,0.010764376938317222
2024-10-07 00:00:00+00:00,-0.03293044268444467,-0.0039016270465753733
2024-10-08 00:00:00+00:00,0.043390878628051244,-0.001682150134457161
2024-10-09 00:00:00+00:00,0.024098238069161892,-0.024944762232405493
2024-10-10 00:00:00+00:00,-0.0034962881893372266,-0.0031637165067446293
2024-10-11 00:00:00+00:00,0.002563871731758871,0.018005871834274823
2024-10-14 00:00:00+00:00,0.025571899548754606,0.05701400864041162
2024-10-15 00:00:00+00:00,-0.03989497415538501,0.015064992457922477
2024-10-16 00:00:00+00:00,-0.000546737938190045,0.008526251733136592
2024-10-17 00:00:00+00:00,0.00300859765861361,-0.0031485616380424464
2024-10-18 00:00:00+00:00,0.017725797385648612,0.015118035686984221
2024-10-21 00:00:00+00:00,0.005493099418434566,-0.015360363935116972
2024-10-22 00:00:00+00:00,0.0029314343574802226,-9.567341618454961e-05
2024-10-23 00:00:00+00:00,-0.04623372655244584,-0.01379441121005398
2024-10-24 00:00:00+00:00,0.023819464307879956,0.02602442034118191
