open_time,TACTICAL_TQQQ,BTC_TSMOM30_DD
2023-06-07 00:00:00+00:00,-0.051003576737222445,0.0
2023-06-08 00:00:00+00:00,0.034304989406073405,0.0
2023-06-09 00:00:00+00:00,0.012161605523221208,0.0
2023-06-12 00:00:00+00:00,0.051065051772696934,0.0
2023-06-13 00:00:00+00:00,0.022343440739893694,0.0
2023-06-14 00:00:00+00:00,0.021346694982157244,0.0
2023-06-15 00:00:00+00:00,0.03508347447374782,0.0
2023-06-16 00:00:00+00:00,-0.019230747266904546,0.0
2023-06-20 00:00:00+00:00,-0.004901833772210096,0.0
2023-06-21 00:00:00+00:00,-0.04007712739839464,0.029377811701366108
2023-06-22 00:00:00+00:00,0.033204500467528764,-0.0019151844649685223
2023-06-23 00:00:00+00:00,-0.02964606782008883,0.013091403718999306
2023-06-26 00:00:00+00:00,-0.03953810583304729,-0.006926755465874401
2023-06-27 00:00:00+00:00,0.04945224909362311,0.006888299037494328
2023-06-28 00:00:00+00:00,0.006112922690015621,-0.009807005194643281
2023-06-29 00:00:00+00:00,-0.00683537954402158,0.005967934112335094
2023-06-30 00:00:00+00:00,0.045118467467550216,0.0005238959149398426
2023-07-03 00:00:00+00:00,0.006829433023443077,0.011121000685660576
2023-07-05 00:00:00+00:00,-0.0007267479382675468,-0.010333252320296249
2023-07-06 00:00:00+00:00,-0.023515209225704603,-0.009910612085716086
2023-07-07 00:00:00+00:00,-0.010178867275825065,0.007237333971721105
2023-07-10 00:00:00+00:00,0.0007527464504648584,0.001199556612513586
2023-07-11 00:00:00+00:00,0.014285588517242376,0.0033944445518294675
2023-07-12 00:00:00+00:00,0.037064391220492654,-0.0037442450140251493
2023-07-13 00:00:00+00:00,0.04979751720537151,0.017840467187381748
2023-07-14 00:00:00+00:00,-0.0009078875315913226,-0.018140467296034912
2023-07-17 00:00:00+00:00,0.02771479104273933,-0.0031046619918836393
2023-07-18 00:00:00+00:00,0.023872714682781737,-0.004798766674689703
2023-07-19 00:00:00+00:00,0.0,0.0009606150762500043
2023-07-20 00:00:00+00:00,-0.0701642074853499,-0.0020376498219598638
2023-07-21 00:00:00+00:00,-0.00882277069895887,0.001959057035520795
2023-07-24 00:00:00+00:00,0.003982094581195028,-0.0006250000000002087
2023-07-25 00:00:00+00:00,0.020065496308304454,0.0
2023-07-26 00:00:00+00:00,-0.010292915116852375,0.0
2023-07-27 00:00:00+00:00,-0.008550943262674027,0.0
2023-07-28 00:00:00+00:00,0.05407929233820563,0.0
2023-07-31 00:00:00+00:00,0.0019903674385521875,0.0
2023-08-01 00:00:00+00:00,-0.007724574553015562,0.0
2023-08-02 00:00:00+00:00,-0.06539153057678115,0.0
2023-08-03 00:00:00+00:00,-0.007139400579274868,0.0
2023-08-04 00:00:00+00:00,-0.013902118963676102,0.0
2023-08-07 00:00:00+00:00,0.024793129953493365,0.0
2023-08-08 00:00:00+00:00,-0.02561636610477447,0.0
2023-08-09 00:00:00+00:00,-0.033349887507516884,0.0
2023-08-10 00:00:00+00:00,0.0045329866793384355,0.0
2023-08-11 00:00:00+00:00,-0.020055321476431964,0.0
2023-08-14 00:00:00+00:00,0.03325669801747777,0.0
2023-08-15 00:00:00+00:00,-0.030700666619370653,0.0
2023-08-16 00:00:00+00:00,-0.03320552464989046,0.0
2023-08-17 00:00:00+00:00,-0.033817840663057375,0.0
2023-08-18 00:00:00+00:00,-0.004648607694939466,0.0
2023-08-21 00:00:00+00:00,0.04835165049642742,0.0
2023-08-22 00:00:00+00:00,-0.004454915647549851,0.0
2023-08-23 00:00:00+00:00,0.04711756425663105,0.0
2023-08-24 00:00:00+00:00,-0.06586203297353121,0.0
2023-08-25 00:00:00+00:00,0.023681428588270936,0.0
2023-08-28 00:00:00+00:00,0.02234484078107757,0.0
2023-08-29 00:00:00+00:00,0.06376949470836357,0.0
2023-08-30 00:00:00+00:00,0.016678935640739967,0.0
2023-08-31 00:00:00+00:00,0.009034445300673433,0.0
2023-09-01 00:00:00+00:00,-0.0035342343555515576,0.0
2023-09-05 00:00:00+00:00,0.002600976721869541,0.0
2023-09-06 00:00:00+00:00,-0.02641498544591725,0.0
2023-09-07 00:00:00+00:00,-0.021802438148023295,0.0
2023-09-08 00:00:00+00:00,0.002971881630653428,0.0
2023-09-11 00:00:00+00:00,0.03407405516086315,0.0
2023-09-12 00:00:00+00:00,-0.03199612550856712,0.0
2023-09-13 00:00:00+00:00,0.009866491838723235,0.0
2023-09-14 00:00:00+00:00,0.023449269843412113,0.0
2023-09-15 00:00:00+00:00,-0.05131288038659354,0.0
2023-09-18 00:00:00+00:00,0.0022644609602899823,0.0035223617761990234
2023-09-19 00:00:00+00:00,-0.006024225890093771,0.008537623067336186
2023-09-20 00:00:00+00:00,-0.043359252438986084,-0.001453622327501125
2023-09-21 00:00:00+00:00,-0.05695360802347682,-0.010400538800891646
2023-09-22 00:00:00+00:00,0.0008427258934602389,0.00022462571203152315
2023-09-25 00:00:00+00:00,0.013191000051108182,-0.005282872998294552
2023-09-26 00:00:00+00:00,-0.0445981116948172,-0.0015443947198113817
2023-09-27 00:00:00+00:00,0.006088589877886186,0.0025835432182055307
2023-09-28 00:00:00+00:00,0.02420753989658775,0.012689964440484536
2023-09-29 00:00:00+00:00,0.0022510259702950286,-0.0006250000000002087
2023-10-02 00:00:00+00:00,0.02386297825965733,0.009968393116777774
2023-10-03 00:00:00+00:00,-0.05292013703759302,-0.0018307985052528064
2023-10-04 00:00:00+00:00,0.04053248511996088,0.006733800673860646
2023-10-05 00:00:00+00:00,-0.010573071251931188,-0.00689731608082178
2023-10-06 00:00:00+00:00,0.05033739763348821,0.009678422238112105
2023-10-09 00:00:00+00:00,0.014725589241544101,-0.006494153111808676
2023-10-10 00:00:00+00:00,0.01635885372627799,-0.0034922501085652424
2023-10-11 00:00:00+00:00,0.021287598994160994,-0.009450163367584086
2023-10-12 00:00:00+00:00,-0.011692973248795813,-0.0021679770683343813
2023-10-13 00:00:00+00:00,-0.03780854144192769,0.0019728849581965857
2023-10-16 00:00:00+00:00,0.033680635792268765,0.030705654940935245
2023-10-17 00:00:00+00:00,-0.009567898126848995,-0.0018183851531784478
2023-10-18 00:00:00+00:00,-0.04229778038290111,-0.0015379896009742877
2023-10-19 00:00:00+00:00,-0.02671759285718034,0.006909420370541763
2023-10-20 00:00:00+00:00,-0.045098030142985523,0.016767915435102587
2023-10-23 00:00:00+00:00,0.008800425582531135,0.05705200686999601
2023-10-24 00:00:00+00:00,0.02820585896864669,0.012320727700672496
2023-10-25 00:00:00+00:00,-0.07324684407797599,0.00886822830507139
2023-10-26 00:00:00+00:00,-0.058284849738863165,-0.005016573599848417
2023-10-27 00:00:00+00:00,0.014257881674863082,-0.003613464252818721
2023-10-30 00:00:00+00:00,0.03226838244995456,0.008724736594940996
2023-10-31 00:00:00+00:00,0.014546618924329291,0.002397197655731098
2023-11-01 00:00:00+00:00,0.05155585673745455,0.011097806500812712
2023-11-02 00:00:00+00:00,0.05308965905652352,-0.007040778612108944
2023-11-03 00:00:00+00:00,0.03526170261637618,-0.002946885072879768
2023-11-06 00:00:00+00:00,0.011442164895693496,0.004394534616728896
2023-11-07 00:00:00+00:00,0.028150396198809213,0.005796545139804543
2023-11-08 00:00:00+00:00,0.0017911928823279855,0.002986647346044702
2023-11-09 00:00:00+00:00,-0.023754813675001096,0.014553913663946316
2023-11-10 00:00:00+00:00,0.06671905885868656,0.008459946515866346
2023-11-13 00:00:00+00:00,-0.009075069859988849,-0.010903995881397566
2023-11-14 00:00:00+00:00,0.06287089839601134,-0.013214419060927574
2023-11-15 00:00:00+00:00,0.0027947863993840194,0.03296422279370148
2023-11-16 00:00:00+00:00,0.0016256342741212126,-0.02277964602782867
2023-11-17 00:00:00+00:00,0.0006955957155390102,0.006111421373022896
2023-11-20 00:00:00+00:00,0.03568099854124851,0.012015278847369748
2023-11-21 00:00:00+00:00,-0.018120558474228998,-0.022188895030394007
2023-11-22 00:00:00+00:00,0.011620003518117539,0.022596412260632803
2023-11-24 00:00:00+00:00,-0.004955067517201872,0.0038571665746944817
2023-11-27 00:00:00+00:00,-0.0029427288664733986,-0.006183894091049247
2023-11-28 00:00:00+00:00,0.007945853837324934,0.007742998974422655
2023-11-29 00:00:00+00:00,-0.0036037579427637967,0.0003622186532690197
2023-11-30 00:00:00+00:00,-0.008363525866779353,-0.0019248798001274547
2023-12-01 00:00:00+00:00,0.008434064382403461,0.012939973978873809
2023-12-04 00:00:00+00:00,-0.028481025599629395,0.04205263907615264
2023-12-05 00:00:00+00:00,0.00721248103838934,0.025018412277767466
2023-12-06 00:00:00+00:00,-0.017786791987766892,-0.003790814527987907
2023-12-07 00:00:00+00:00,0.04186265839475434,-0.0051864928311139424
2023-12-08 00:00:00+00:00,0.011963913561729989,0.010093367074134552
2023-12-11 00:00:00+00:00,0.02542931762490097,-0.033211883761089744
2023-12-12 00:00:00+00:00,0.024146337957699604,0.002502078672559138
2023-12-13 00:00:00+00:00,0.03525904601828156,0.017376499315773675
2023-12-14 00:00:00+00:00,-0.0016413117356935958,0.0015531378329567413
2023-12-15 00:00:00+00:00,0.011919396303984087,-0.012716339010491629
2023-12-18 00:00:00+00:00,0.020917747260787323,0.008414612179010517
2023-12-19 00:00:00+00:00,0.014919564850523814,-0.00414104185755626
2023-12-20 00:00:00+00:00,-0.04443166843891355,0.016343806702642016
2023-12-21 00:00:00+00:00,0.03316850405490346,0.0024844348659003312
2023-12-22 00:00:00+00:00,0.003987738588123069,0.0014674320464540536
2023-12-26 00:00:00+00:00,0.018272325127260514,-0.016793036994848798
2023-12-27 00:00:00+00:00,0.005266315059635485,0.010847182460111293
2023-12-28 00:00:00+00:00,-0.0025224172233079267,-0.009380138473934485
2023-12-29 00:00:00+00:00,-0.01381057703923394,-0.006198448399396983
2024-01-02 00:00:00+00:00,-0.050690320620365714,0.033684769269156645
2024-01-03 00:00:00+00:00,-0.031996515216516364,-0.023464060181210944
2024-01-04 00:00:00+00:00,-0.016741978421864645,0.015540289282662378
2024-01-05 00:00:00+00:00,0.0037111014974933187,-0.00019500338636579961
2024-01-08 00:00:00+00:00,0.06024349311341126,-0.0031106654576047443
2024-01-09 00:00:00+00:00,0.006564128004351577,-0.009468565305986165
2024-01-10 00:00:00+00:00,0.019767695088811488,0.005288792002486442
2024-01-11 00:00:00+00:00,0.004795946698452402,-0.0027793669462216064
2024-01-12 00:00:00+00:00,0.0011935948364678595,-0.03790732343540104
2024-01-16 00:00:00+00:00,-0.0005960859331419766,0.006307964657000564
2024-01-17 00:00:00+00:00,-0.017292755076991018,-0.004776891336142786
2024-01-18 00:00:00+00:00,0.042880187706161976,-0.01731986281633391
2024-01-19 00:00:00+00:00,0.057796931940050866,-0.0006249999999999867
2024-01-22 00:00:00+00:00,0.004033500621046571,0.0
2024-01-23 00:00:00+00:00,0.011870115005571558,0.0
2024-01-24 00:00:00+00:00,0.016423144880445495,0.0
2024-01-25 00:00:00+00:00,0.002840780700879897,0.0
2024-01-26 00:00:00+00:00,-0.018413669225357254,0.0
2024-01-29 00:00:00+00:00,0.02940118240415579,0.0
2024-01-30 00:00:00+00:00,-0.01997544426813591,-0.004501765046372008
2024-01-31 00:00:00+00:00,-0.05882356647745424,-0.004307117910109626
2024-02-01 00:00:00+00:00,0.03533444861955615,-0.0006249999999998757
2024-02-02 00:00:00+00:00,0.05027524298952346,0.0
2024-02-05 00:00:00+00:00,-0.005066355243186438,-0.0034897913690700166
2024-02-06 00:00:00+00:00,-0.005794733349510084,0.0
2024-02-07 00:00:00+00:00,0.029848315354677135,0.0
2024-02-08 00:00:00+00:00,0.004115880479703682,0.0
2024-02-09 00:00:00+00:00,0.029376579915034284,0.0
2024-02-12 00:00:00+00:00,-0.011780221048232509,0.02892551695816792
2024-02-13 00:00:00+00:00,-0.04734735745602359,-0.002159616961203148
2024-02-14 00:00:00+00:00,0.031723637416656736,0.020950458474964684
2024-02-15 00:00:00+00:00,0.008370327649031895,0.0010791675441153004
2024-02-16 00:00:00+00:00,-0.02744368106964723,0.0021337563091001766
2024-02-20 00:00:00+00:00,-0.023166462963254753,0.001232960912952663
2024-02-21 00:00:00+00:00,-0.012482319263015018,-0.004262182060299491
2024-02-22 00:00:00+00:00,0.08649328097997167,-0.005152541325599058
2024-02-23 00:00:00+00:00,-0.00914078709845867,-0.005584482437397731
2024-02-26 00:00:00+00:00,-0.0013417711642086383,0.03707827683196818
2024-02-27 00:00:00+00:00,0.00621428429087878,0.023503813476900115
2024-02-28 00:00:00+00:00,-0.01619103213924522,0.04746765997062363
2024-02-29 00:00:00+00:00,0.02409235927028508,-0.021525898468654936
2024-03-01 00:00:00+00:00,0.04589125410534001,0.020298739001094468
2024-03-04 00:00:00+00:00,-0.011880092496104666,0.09432609800233993
2024-03-05 00:00:00+00:00,-0.05354284859128233,-0.06628402455760407
2024-03-06 00:00:00+00:00,0.018462080897604816,0.03613733749494208
2024-03-07 00:00:00+00:00,0.04457007327600793,0.012384196927533564
2024-03-08 00:00:00+00:00,-0.04378280306248583,0.020539401213709896
2024-03-11 00:00:00+00:00,-0.011655088707845485,0.05598546488085887
2024-03-12 00:00:00+00:00,0.04245279751614239,-0.008909905479502434
2024-03-13 00:00:00+00:00,-0.023270874820590537,0.022414410239567806
2024-03-14 00:00:00+00:00,-0.008107197214814121,-0.0230819028918976
2024-03-15 00:00:00+00:00,-0.036530242877198305,-0.027911980219644583
2024-03-18 00:00:00+00:00,0.02822003870402212,-0.026730242400590076
2024-03-19 00:00:00+00:00,0.0069035625637334785,-0.08343356981432348
2024-03-20 00:00:00+00:00,0.03549544945750105,0.047837523194489195
2024-03-21 00:00:00+00:00,0.012966004212874749,-0.036292063539995034
2024-03-22 00:00:00+00:00,0.002079911891693431,-0.02615044343853401
2024-03-25 00:00:00+00:00,-0.010218677251076835,0.09689825601354007
2024-03-26 00:00:00+00:00,-0.00935638739668454,0.00041486463910467286
2024-03-27 00:00:00+00:00,0.008793448470764353,-0.007608353371227561
2024-03-28 00:00:00+00:00,-0.006295384570812468,0.018567460837021654
2024-04-01 00:00:00+00:00,0.006172758127846123,-0.01474034035555083
2024-04-02 00:00:00+00:00,-0.026800162595879917,-0.06104798598949224
2024-04-03 00:00:00+00:00,0.006635753024857083,0.008156830210526378
2024-04-04 00:00:00+00:00,-0.047132560172772564,-0.0012499999999999734
2024-04-05 00:00:00+00:00,0.035282063172535905,-0.011047320875087752
2024-04-08 00:00:00+00:00,0.0006681724392003652,0.05592350669993573
2024-04-09 00:00:00+00:00,0.010350571605876269,-0.03479403115822843
2024-04-10 00:00:00+00:00,-0.026272383950437406,0.0209558550176423
2024-04-11 00:00:00+00:00,0.04700496064121862,-0.0012499999999999734
2024-04-12 00:00:00+00:00,-0.0482981870473389,0.0
2024-04-15 00:00:00+00:00,-0.05023837731990133,0.0
2024-04-16 00:00:00+00:00,0.00017931103286161765,0.0
2024-04-17 00:00:00+00:00,-0.03711009989953962,0.0
2024-04-18 00:00:00+00:00,-0.01787371881998867,0.0
2024-04-19 00:00:00+00:00,-0.06199065104577528,0.003958661031110644
2024-04-22 00:00:00+00:00,0.029102710965005052,0.02689852850809271
2024-04-23 00:00:00+00:00,0.04457975574237594,-0.006439574982440521
2024-04-24 00:00:00+00:00,0.00977629985601891,-0.0012499999999999734
2024-04-25 00:00:00+00:00,-0.016011980563185313,0.0
2024-04-26 00:00:00+00:00,0.04597911513401587,0.0
2024-04-29 00:00:00+00:00,0.011939289718275292,0.0
2024-04-30 00:00:00+00:00,-0.057204114508527804,0.0
2024-05-01 00:00:00+00:00,-0.021615484415466457,0.0
2024-05-02 00:00:00+00:00,0.037015402674632325,0.0
2024-05-03 00:00:00+00:00,0.059615137962235165,0.0
2024-05-06 00:00:00+00:00,0.03280426244153145,0.0
2024-05-07 00:00:00+00:00,0.0,0.0
2024-05-08 00:00:00+00:00,-0.001878515094915434,0.0
2024-05-09 00:00:00+00:00,0.005474795215022921,0.0
2024-05-10 00:00:00+00:00,0.006806181503661746,0.0
2024-05-13 00:00:00+00:00,0.0065912948775082025,0.0
2024-05-14 00:00:00+00:00,0.018636473245686513,0.0
2024-05-15 00:00:00+00:00,0.04615148940373692,0.0
2024-05-16 00:00:00+00:00,-0.0061446207228171845,-0.016882252286218313
2024-05-17 00:00:00+00:00,-0.002219443055995307,0.02790508695432159
2024-05-20 00:00:00+00:00,0.02065446065915455,0.06556595639570117
2024-05-21 00:00:00+00:00,0.00513701698189295,-0.018358253231772426
2024-05-22 00:00:00+00:00,-0.0006194333106713801,-0.014460300422969752
2024-05-23 00:00:00+00:00,-0.01487676272433236,-0.017255976976508602
2024-05-24 00:00:00+00:00,0.028000326281035104,0.008781729788116976
2024-05-28 00:00:00+00:00,0.010864949730442053,-0.003354675185926359
2024-05-29 00:00:00+00:00,-0.020890172276928354,-0.01051485738366742
2024-05-30 00:00:00+00:00,-0.03215840367647327,0.011644282841286824
2024-05-31 00:00:00+00:00,-0.0011180437413266242,-0.012778150001159894
2024-06-03 00:00:00+00:00,0.009755239512504454,0.01945976693100193
2024-06-04 00:00:00+00:00,0.007443845498247059,0.025622992224831664
2024-06-05 00:00:00+00:00,0.060367825319531,0.007298724608017615
2024-06-06 00:00:00+00:00,-0.0011859689838625842,-0.004581363662391702
2024-06-07 00:00:00+00:00,-0.0037109735612534944,-0.019992012734576292
2024-06-10 00:00:00+00:00,0.01057808167067309,0.0024472019640708886
2024-06-11 00:00:00+00:00,0.020639739188687445,-0.03136496113771259
2024-06-12 00:00:00+00:00,0.03943385160872248,0.013502581655740586
2024-06-13 00:00:00+00:00,0.01598111198913066,-0.021757960505889518
2024-06-14 00:00:00+00:00,0.014498849969382777,-0.011164543099157487
2024-06-17 00:00:00+00:00,0.03626787914508567,0.003006773563157372
2024-06-18 00:00:00+00:00,0.0005203344151212264,0.0
2024-06-20 00:00:00+00:00,-0.023537022454579448,0.0
2024-06-21 00:00:00+00:00,-0.009188980165782401,0.0
2024-06-24 00:00:00+00:00,-0.03387093881379133,0.0
2024-06-25 00:00:00+00:00,0.03338902966467461,0.0
2024-06-26 00:00:00+00:00,0.0062568719170266185,0.0
2024-06-27 00:00:00+00:00,0.007252380675964565,0.0
2024-06-28 00:00:00+00:00,-0.015733473136675835,0.0
2024-07-01 00:00:00+00:00,0.016391246712841756,0.0
2024-07-02 00:00:00+00:00,0.030654508803426905,0.0
2024-07-03 00:00:00+00:00,0.02456993491069781,0.0
2024-07-05 00:00:00+00:00,0.030291577442056017,0.0
2024-07-08 00:00:00+00:00,0.006615364719286587,0.0
2024-07-09 00:00:00+00:00,0.0021904090113198382,0.0
2024-07-10 00:00:00+00:00,0.031329634463211464,0.0
2024-07-11 00:00:00+00:00,-0.06570107119222413,0.0
2024-07-12 00:00:00+00:00,0.016257108070096615,0.0
2024-07-15 00:00:00+00:00,0.0074403122229982355,0.0
2024-07-16 00:00:00+00:00,0.0007387180906319735,0.0
2024-07-17 00:00:00+00:00,-0.0879459252097099,0.0
2024-07-18 00:00:00+00:00,-0.014969552324554325,0.0
2024-07-19 00:00:00+00:00,-0.027108441428788432,0.0
2024-07-22 00:00:00+00:00,0.043625071860260434,0.011860002367734435
2024-07-23 00:00:00+00:00,-0.010787458245901216,-0.02452573786440082
2024-07-24 00:00:00+00:00,-0.10782439350666195,-0.008426492953570563
2024-07-25 00:00:00+00:00,-0.0333079275625533,0.00619673448871394
2024-07-26 00:00:00+00:00,0.028607679450187273,0.032455548053117234
2024-07-29 00:00:00+00:00,0.005838861796124695,-0.016081803398328764
2024-07-30 00:00:00+00:00,-0.04078826378016942,-0.009262185475442442
2024-07-31 00:00:00+00:00,0.08743421272549678,-0.02389337399232694
2024-08-01 00:00:00+00:00,-0.07205616828398054,0.011424614182306447
2024-08-02 00:00:00+00:00,-0.07291668903238802,-0.0603210586964007
2024-08-05 00:00:00+00:00,-0.08716387558724237,-0.062103011394725405
2024-08-06 00:00:00+00:00,0.02499079384593972,-0.0006249999999999867
2024-08-07 00:00:00+00:00,-0.0322051735832668,-0.009609275470144785
2024-08-08 00:00:00+00:00,0.09155851871468546,-0.0006249999999999867
2024-08-09 00:00:00+00:00,0.013606628076350047,-0.007350179051886618
2024-08-12 00:00:00+00:00,0.00679685726011936,-0.012423662412202718
2024-08-13 00:00:00+00:00,0.07274274033867245,0.010572496195397907
2024-08-14 00:00:00+00:00,0.0017306282614775181,-0.0006249999999999867
2024-08-15 00:00:00+00:00,0.07523156916630702,0.0
2024-08-16 00:00:00+00:00,0.002629294163682294,0.0
2024-08-19 00:00:00+00:00,0.038752954375238735,0.0
2024-08-20 00:00:00+00:00,-0.006170928134892284,0.0
2024-08-21 00:00:00+00:00,0.013688884344626118,0.0
2024-08-22 00:00:00+00:00,-0.048030223190181576,0.0
2024-08-23 00:00:00+00:00,0.031442017085680174,0.0
2024-08-26 00:00:00+00:00,-0.029349286611549008,0.0
2024-08-27 00:00:00+00:00,0.008471993446693027,0.0
2024-08-28 00:00:00+00:00,-0.03389322672557793,0.0
2024-08-29 00:00:00+00:00,-0.005247580926380557,0.0
2024-08-30 00:00:00+00:00,0.034061973828367176,0.0
2024-09-03 00:00:00+00:00,-0.09124035984328749,0.0
2024-09-04 00:00:00+00:00,-0.008500394423388125,0.0
2024-09-05 00:00:00+00:00,0.0032351905232024247,-0.01624517164403283
2024-09-06 00:00:00+00:00,-0.08110289412221694,-0.019691196094340446
2024-09-09 00:00:00+00:00,0.03719954931544778,-0.0006249999999999867
2024-09-10 00:00:00+00:00,0.02689898086906095,0.0
2024-09-11 00:00:00+00:00,0.06375612463967095,0.0
2024-09-12 00:00:00+00:00,0.029580450954109994,0.0
2024-09-13 00:00:00+00:00,0.013086534319381782,0.0
2024-09-16 00:00:00+00:00,-0.013363023297742194,-0.02037947744006885
2024-09-17 00:00:00+00:00,0.0006018963067782046,-0.0006249999999999867
2024-09-18 00:00:00+00:00,-0.013084451316003887,0.010493994472823509
2024-09-19 00:00:00+00:00,0.0755865031767935,0.010468645987236957
2024-09-20 00:00:00+00:00,-0.00637574127753604,0.003387038411551746
2024-09-23 00:00:00+00:00,0.007414948348759776,0.005952773659206878
2024-09-24 00:00:00+00:00,0.0141541883026286,0.0
2024-09-25 00:00:00+00:00,0.003500525827498935,0.0
2024-09-26 00:00:00+00:00,0.02120840097457455,0.03102389157015195
2024-09-27 00:00:00+00:00,-0.017215712535037175,0.00935309904070647
2024-09-30 00:00:00+00:00,0.007785436095918863,-0.03740901688060083
2024-10-01 00:00:00+00:00,-0.04235067349639288,-0.039357521968434894
2024-10-02 00:00:00+00:00,0.0037452573152398916,-0.002303440998277173
2024-10-03 00:00:00+00:00,-0.0022961739700968486,0.0010441313818398967
2024-10-04 00:00:00+00:00,0.035241696614533025,0.010764376938317222
2024-10-07 00:00:00+00:00,-0.03293055035164105,-0.0039016270465753733
2024-10-08 00:00:00+00:00,0.0433907721254394,-0.001682150134457161
2024-10-09 00:00:00+00:00,0.024098243211895465,-0.024944762232405493
2024-10-10 00:00:00+00:00,-0.003496080532591206,-0.0031637165067446293
2024-10-11 00:00:00+00:00,0.002563767173554332,0.018005871834274823
2024-10-14 00:00:00+00:00,0.02557200650649616,0.05701400864041162
2024-10-15 00:00:00+00:00,-0.039895075845784445,0.015064992457922477
2024-10-16 00:00:00+00:00,-0.0005467379960982788,0.008526251733136592
2024-10-17 00:00:00+00:00,0.0030089158990360687,-0.0031485616380424464
2024-10-18 00:00:00+00:00,0.017725582328069756,0.015118035686984221
2024-10-21 00:00:00+00:00,0.005493099418434566,-0.015360363935116972
2024-10-22 00:00:00+00:00,0.002931331108876556,-9.567341618454961e-05
2024-10-23 00:00:00+00:00,-0.04623352541839654,-0.01379441121005398
2024-10-24 00:00:00+00:00,0.02381924586258033,0.02602442034118191
2024-10-25 00:00:00+00:00,0.016870897875118196,-0.022280180844656217
2024-10-28 00:00:00+00:00,0.0009366167379651902,0.04899798117963772
2024-10-29 00:00:00+00:00,0.027669905125006444,0.04023493905417541
2024-10-30 00:00:00+00:00,-0.02224244984943846,-0.005238593875544151
2024-10-31 00:00:00+00:00,-0.0760939897503774,-0.029366396164960396
2024-11-01 00:00:00+00:00,0.021310281569028255,-0.010435331387529279
2024-11-04 00:00:00+00:00,-0.009305124307572465,-0.024048669650932664
2024-11-05 00:00:00+00:00,0.03799662347314703,0.02282879023690776
2024-11-06 00:00:00+00:00,0.08116243152334479,0.09053568676993917
2024-11-07 00:00:00+00:00,0.046791756628075554,0.003513808689745934
2024-11-08 00:00:00+00:00,0.002422734618756195,0.008439738809541852
2024-11-11 00:00:00+00:00,-0.0018125189096681593,0.15880765733523816
2024-11-12 00:00:00+00:00,-0.005448180789243362,-0.0084065320919271
2024-11-13 00:00:00+00:00,-0.004382156742138377,0.029882636380625716
2024-11-14 00:00:00+00:00,-0.021151812699197414,-0.03680261786927608
2024-11-15 00:00:00+00:00,-0.07232060674163832,0.04373133907381366
2024-11-18 00:00:00+00:00,0.020196354606821343,-0.0057471190411421125
2024-11-19 00:00:00+00:00,0.020060898260593207,0.019892819836786257
2024-11-20 00:00:00+00:00,-0.0011644767519208843,0.02161166598491282
2024-11-21 00:00:00+00:00,0.009844700627994696,0.044151545428309014
2024-11-22 00:00:00+00:00,0.003719745633170346,0.005004201495724558
2024-11-25 00:00:00+00:00,0.004600663060326804,-0.05955056862531716
2024-11-26 00:00:00+00:00,0.01551969652193752,-0.011997304040733403
2024-11-27 00:00:00+00:00,-0.024176416173974036,0.04323745271515378
2024-11-29 00:00:00+00:00,0.02554550266239697,0.015620598664648044
2024-12-02 00:00:00+00:00,0.03241958368073172,-0.016377937607589654
2024-12-03 00:00:00+00:00,0.008850533580816666,0.0014276215513644441
2024-12-04 00:00:00+00:00,0.036534132010432874,0.02881567529768403
2024-12-05 00:00:00+00:00,-0.008231885328769173,-0.022020788503929523
2024-12-06 00:00:00+00:00,0.025718997789315745,0.03444474217316973
2024-12-09 00:00:00+00:00,-0.023364415411385897,-0.024899664585615655
2024-12-10 00:00:00+00:00,-0.010853033533104739,-0.007772430783165474
2024-12-11 00:00:00+00:00,0.053445015142446595,0.04652269534294651
2024-12-12 00:00:00+00:00,-0.019823114739544567,-0.011169293200355757
2024-12-13 00:00:00+00:00,0.021480808595935708,0.014156490833941326
2024-12-16 00:00:00+00:00,0.04351224528393138,0.04504725380454078
2024-12-17 00:00:00+00:00,-0.01339898515441551,0.001045771070669499
2024-12-18 00:00:00+00:00,-0.10810530027220167,-0.05746210601989654
2024-12-19 00:00:00+00:00,-0.014130792043637208,-0.025495268879325628
2024-12-20 00:00:00+00:00,0.02594840804252252,0.002717960528709318
2024-12-23 00:00:00+00:00,0.027853340246879243,-0.006677180967842533
2024-12-24 00:00:00+00:00,0.03973669037966521,0.0
2024-12-26 00:00:00+00:00,-0.0021484031152456673,-0.030398154310060654
2024-12-27 00:00:00+00:00,-0.040679920193889774,-0.017022260795415023
2024-12-30 00:00:00+00:00,-0.04016062242008811,-0.0012499999999999734
2024-12-31 00:00:00+00:00,-0.026212308330407774,0.0
2025-01-02 00:00:00+00:00,-0.006318573046233622,0.0
2025-01-03 00:00:00+00:00,0.04794615741914399,0.011347729955682784
2025-01-06 00:00:00+00:00,0.034101895441199126,-0.0029458368588283212
2025-01-07 00:00:00+00:00,-0.05386695564027866,-0.05175430525956881
2025-01-08 00:00:00+00:00,0.000744150116000375,-0.0012499999999999734
2025-01-10 00:00:00+00:00,-0.047719231338430146,0.0
2025-01-13 00:00:00+00:00,-0.010412522207932429,0.0
2025-01-14 00:00:00+00:00,-0.0035512438597307128,0.0
2025-01-15 00:00:00+00:00,0.06758157773532902,0.0
2025-01-16 00:00:00+00:00,-0.02040035071174584,0.0
2025-01-17 00:00:00+00:00,0.04934983965437589,0.0
