symbol,alpha_name,horizon_bars,year,observations,mean_forward_return,ic
ETHUSDT,A09_efficiency_ratio_20,3,2025,2190,0.00022301659298843866,-0.0024777222358193054
ETHUSDT,A09_efficiency_ratio_20,3,2026,1514,-0.0001527512084421967,0.014545074993314451
ETHUSDT,A09_efficiency_ratio_20,6,2020,2176,0.00579020420599974,0.050906370793737526
ETHUSDT,A09_efficiency_ratio_20,6,2021,2190,0.0059939945771152105,-0.01890600988144488
ETHUSDT,A09_efficiency_ratio_20,6,2022,2190,-0.002088182446525827,0.05471612164298571
ETHUSDT,A09_efficiency_ratio_20,6,2023,2190,0.0020922165228324206,1.733013057479505e-06
ETHUSDT,A09_efficiency_ratio_20,6,2024,2196,0.00157160329933167,0.06671264806304686
ETHUSDT,A09_efficiency_ratio_20,6,2025,2190,0.0004284959414040954,-0.002925427167349653
ETHUSDT,A09_efficiency_ratio_20,6,2026,1511,-0.00027381006581548504,0.0066501865954924294
ETHUSDT,A04_short_reversion_1,1,2020,2096,0.0008847510798545848,0.009298881233108661
ETHUSDT,A04_short_reversion_1,1,2021,2190,0.0010077999827325832,0.0440961649553507
ETHUSDT,A04_short_reversion_1,1,2022,2190,-0.00035853485574793647,-0.003992936406731048
ETHUSDT,A04_short_reversion_1,1,2023,2190,0.0003413864614479127,-0.007269106497917863
ETHUSDT,A04_short_reversion_1,1,2024,2196,0.0002688235131827628,0.013582020046318824
ETHUSDT,A04_short_reversion_1,1,2025,2190,6.721233964832277e-05,-0.05485556698465948
ETHUSDT,A04_short_reversion_1,1,2026,1516,-5.327093607803077e-05,-0.03089958619583372
ETHUSDT,A04_short_reversion_1,3,2020,2096,0.0026061416856071684,-0.02068707893549397
ETHUSDT,A04_short_reversion_1,3,2021,2190,0.0029814383329811642,0.003208618422289246
ETHUSDT,A04_short_reversion_1,3,2022,2190,-0.0010662741408066086,-0.02714291461507454
ETHUSDT,A04_short_reversion_1,3,2023,2190,0.0010301827517519865,-0.02372806601545526
ETHUSDT,A04_short_reversion_1,3,2024,2196,0.0007913910223597839,-0.02895936767310956
ETHUSDT,A04_short_reversion_1,3,2025,2190,0.00022301659298843866,-0.031694188319353535
ETHUSDT,A04_short_reversion_1,3,2026,1514,-0.0001527512084421967,-0.029982703652211378
ETHUSDT,A04_short_reversion_1,6,2020,2096,0.005300330476748005,0.005382463021552172
ETHUSDT,A04_short_reversion_1,6,2021,2190,0.0059939945771152105,0.03348255558845205
ETHUSDT,A04_short_reversion_1,6,2022,2190,-0.002088182446525827,-0.017275008494190478
ETHUSDT,A04_short_reversion_1,6,2023,2190,0.0020922165228324206,0.007913993703206605
ETHUSDT,A04_short_reversion_1,6,2024,2196,0.00157160329933167,-0.009375282733163747
ETHUSDT,A04_short_reversion_1,6,2025,2190,0.0004284959414040954,0.007335320916187012
ETHUSDT,A04_short_reversion_1,6,2026,1511,-0.00027381006581548504,-0.036175959326461775
ETHUSDT,A04_short_reversion_2,1,2020,2095,0.000883227194326871,0.007724955730319138
ETHUSDT,A04_short_reversion_2,1,2021,2190,0.0010077999827325832,0.010693913494844451
ETHUSDT,A04_short_reversion_2,1,2022,2190,-0.00035853485574793647,-0.020224696834897443
ETHUSDT,A04_short_reversion_2,1,2023,2190,0.0003413864614479127,-0.004745892350794705
ETHUSDT,A04_short_reversion_2,1,2024,2196,0.0002688235131827628,-0.020229308801470385
ETHUSDT,A04_short_reversion_2,1,2025,2190,6.721233964832277e-05,-0.02648357672697722
ETHUSDT,A04_short_reversion_2,1,2026,1516,-5.327093607803077e-05,-0.026167972329691157
ETHUSDT,A04_short_reversion_2,3,2020,2095,0.0026105729241581266,-0.04430020001697961
ETHUSDT,A04_short_reversion_2,3,2021,2190,0.0029814383329811642,0.0007932983352186444
ETHUSDT,A04_short_reversion_2,3,2022,2190,-0.0010662741408066086,-0.030535725716891414
ETHUSDT,A04_short_reversion_2,3,2023,2190,0.0010301827517519865,-0.03692080944831917
ETHUSDT,A04_short_reversion_2,3,2024,2196,0.0007913910223597839,-0.04658114209779321
ETHUSDT,A04_short_reversion_2,3,2025,2190,0.00022301659298843866,-0.02578054155169965
ETHUSDT,A04_short_reversion_2,3,2026,1514,-0.0001527512084421967,-0.037292713363986124
ETHUSDT,A04_short_reversion_2,6,2020,2095,0.005286726742542605,-0.008070016122492417
ETHUSDT,A04_short_reversion_2,6,2021,2190,0.0059939945771152105,0.03247017028996029
ETHUSDT,A04_short_reversion_2,6,2022,2190,-0.002088182446525827,-0.017131833477319256
ETHUSDT,A04_short_reversion_2,6,2023,2190,0.0020922165228324206,0.021406808042363033
ETHUSDT,A04_short_reversion_2,6,2024,2196,0.00157160329933167,-0.013659816480006685
ETHUSDT,A04_short_reversion_2,6,2025,2190,0.0004284959414040954,0.011883130690646901
ETHUSDT,A04_short_reversion_2,6,2026,1511,-0.00027381006581548504,-0.025792171172620806
ETHUSDT,A04_short_reversion_3,1,2020,2094,0.0008780561501995263,-0.03706146033910907
ETHUSDT,A04_short_reversion_3,1,2021,2190,0.0010077999827325832,-0.004653993767920839
ETHUSDT,A04_short_reversion_3,1,2022,2190,-0.00035853485574793647,-0.025950908441279345
ETHUSDT,A04_short_reversion_3,1,2023,2190,0.0003413864614479127,-0.028208302775065253
ETHUSDT,A04_short_reversion_3,1,2024,2196,0.0002688235131827628,-0.016917914815847986
ETHUSDT,A04_short_reversion_3,1,2025,2190,6.721233964832277e-05,-0.03191915943278832
ETHUSDT,A04_short_reversion_3,1,2026,1516,-5.327093607803077e-05,-0.034316830474426276
ETHUSDT,A04_short_reversion_3,3,2020,2094,0.0026140679914229757,-0.07665951752798118
ETHUSDT,A04_short_reversion_3,3,2021,2190,0.0029814383329811642,0.004961157725335771
ETHUSDT,A04_short_reversion_3,3,2022,2190,-0.0010662741408066086,-0.05064635630673272
ETHUSDT,A04_short_reversion_3,3,2023,2190,0.0010301827517519865,-0.039203245643321935
ETHUSDT,A04_short_reversion_3,3,2024,2196,0.0007913910223597839,-0.043268358914887936
ETHUSDT,A04_short_reversion_3,3,2025,2190,0.00022301659298843866,-0.0018984518653845346
ETHUSDT,A04_short_reversion_3,3,2026,1514,-0.0001527512084421967,-0.05466840137918642
ETHUSDT,A04_short_reversion_3,6,2020,2094,0.005277503683835087,-0.01923550969291565
ETHUSDT,A04_short_reversion_3,6,2021,2190,0.0059939945771152105,0.037206745509667453
ETHUSDT,A04_short_reversion_3,6,2022,2190,-0.002088182446525827,-0.01187059256346006
ETHUSDT,A04_short_reversion_3,6,2023,2190,0.0020922165228324206,0.013572942404898238
ETHUSDT,A04_short_reversion_3,6,2024,2196,0.00157160329933167,-0.011983053371933797
ETHUSDT,A04_short_reversion_3,6,2025,2190,0.0004284959414040954,0.012637436890479501
ETHUSDT,A04_short_reversion_3,6,2026,1511,-0.00027381006581548504,-0.038344084032960836
ETHUSDT,A04_short_reversion_6,1,2020,2091,0.0008688585893596969,-0.005217209390262522
ETHUSDT,A04_short_reversion_6,1,2021,2190,0.0010077999827325832,0.021296386239237016
ETHUSDT,A04_short_reversion_6,1,2022,2190,-0.00035853485574793647,-0.020596455321995243
ETHUSDT,A04_short_reversion_6,1,2023,2190,0.0003413864614479127,0.0033015856793426703
ETHUSDT,A04_short_reversion_6,1,2024,2196,0.0002688235131827628,-0.005552225776939544
ETHUSDT,A04_short_reversion_6,1,2025,2190,6.721233964832277e-05,0.016605257580488957
ETHUSDT,A04_short_reversion_6,1,2026,1516,-5.327093607803077e-05,-0.04633947656825592
ETHUSDT,A04_short_reversion_6,3,2020,2091,0.002574149485077205,-0.02568632641409591
ETHUSDT,A04_short_reversion_6,3,2021,2190,0.0029814383329811642,0.032101980904919586
ETHUSDT,A04_short_reversion_6,3,2022,2190,-0.0010662741408066086,-0.010922519915282116
ETHUSDT,A04_short_reversion_6,3,2023,2190,0.0010301827517519865,0.013197868404088549
ETHUSDT,A04_short_reversion_6,3,2024,2196,0.0007913910223597839,-0.013813278186129535
ETHUSDT,A04_short_reversion_6,3,2025,2190,0.00022301659298843866,0.016250732543912894
ETHUSDT,A04_short_reversion_6,3,2026,1514,-0.0001527512084421967,-0.048349707106989694
ETHUSDT,A04_short_reversion_6,6,2020,2091,0.00525603185589868,-0.035740411682684874
ETHUSDT,A04_short_reversion_6,6,2021,2190,0.0059939945771152105,0.03112429870016352
ETHUSDT,A04_short_reversion_6,6,2022,2190,-0.002088182446525827,-0.0014763589453554557
ETHUSDT,A04_short_reversion_6,6,2023,2190,0.0020922165228324206,0.009920600723932119
ETHUSDT,A04_short_reversion_6,6,2024,2196,0.00157160329933167,-0.02179664126319222
ETHUSDT,A04_short_reversion_6,6,2025,2190,0.0004284959414040954,-0.012708667336669201
ETHUSDT,A04_short_reversion_6,6,2026,1511,-0.00027381006581548504,-0.048885118933136275
ETHUSDT,A05_bollinger_reversion_20,1,2020,2177,0.0009639847169396998,-0.04262091226093021
ETHUSDT,A05_bollinger_reversion_20,1,2021,2190,0.0010077999827325832,0.001466325594726884
ETHUSDT,A05_bollinger_reversion_20,1,2022,2190,-0.00035853485574793647,-0.025757250185139493
ETHUSDT,A05_bollinger_reversion_20,1,2023,2190,0.0003413864614479127,-0.005986196833967082
ETHUSDT,A05_bollinger_reversion_20,1,2024,2196,0.0002688235131827628,-0.02876072782029535
ETHUSDT,A05_bollinger_reversion_20,1,2025,2190,6.721233964832277e-05,-0.008228589379155486
ETHUSDT,A05_bollinger_reversion_20,1,2026,1516,-5.327093607803077e-05,-0.020819021237227932
ETHUSDT,A05_bollinger_reversion_20,3,2020,2177,0.002856456364962323,-0.0764339426754602
ETHUSDT,A05_bollinger_reversion_20,3,2021,2190,0.0029814383329811642,0.006110492217071592
ETHUSDT,A05_bollinger_reversion_20,3,2022,2190,-0.0010662741408066086,-0.03296492077237532
ETHUSDT,A05_bollinger_reversion_20,3,2023,2190,0.0010301827517519865,-0.009611905432460701
ETHUSDT,A05_bollinger_reversion_20,3,2024,2196,0.0007913910223597839,-0.04899437517638973
ETHUSDT,A05_bollinger_reversion_20,3,2025,2190,0.00022301659298843866,0.002473333987691283
ETHUSDT,A05_bollinger_reversion_20,3,2026,1514,-0.0001527512084421967,-0.02205809937015514
ETHUSDT,A05_bollinger_reversion_20,6,2020,2177,0.005794885819215289,-0.051342071975033036
ETHUSDT,A05_bollinger_reversion_20,6,2021,2190,0.0059939945771152105,0.02953705812375071
ETHUSDT,A05_bollinger_reversion_20,6,2022,2190,-0.002088182446525827,-0.015990867797266262
ETHUSDT,A05_bollinger_reversion_20,6,2023,2190,0.0020922165228324206,0.01120628602199613
ETHUSDT,A05_bollinger_reversion_20,6,2024,2196,0.00157160329933167,-0.05440422700470975
ETHUSDT,A05_bollinger_reversion_20,6,2025,2190,0.0004284959414040954,-0.009022853427385236
ETHUSDT,A05_bollinger_reversion_20,6,2026,1511,-0.00027381006581548504,-0.00450495621362512
ETHUSDT,A06_rsi_reversion_14,1,2020,2182,0.0009666670048545572,-0.033392518936967895
ETHUSDT,A06_rsi_reversion_14,1,2021,2190,0.0010077999827325832,0.007141277929534699
ETHUSDT,A06_rsi_reversion_14,1,2022,2190,-0.00035853485574793647,-0.026214199139473197
ETHUSDT,A06_rsi_reversion_14,1,2023,2190,0.0003413864614479127,-0.005890523838304994
ETHUSDT,A06_rsi_reversion_14,1,2024,2196,0.0002688235131827628,-0.03644131111597159
ETHUSDT,A06_rsi_reversion_14,1,2025,2190,6.721233964832277e-05,-0.006617958052470384
ETHUSDT,A06_rsi_reversion_14,1,2026,1516,-5.327093607803077e-05,-0.021594865754559378
ETHUSDT,A06_rsi_reversion_14,3,2020,2182,0.0028583363276543,-0.06397204696840376
ETHUSDT,A06_rsi_reversion_14,3,2021,2190,0.0029814383329811642,0.0072141347281415216
ETHUSDT,A06_rsi_reversion_14,3,2022,2190,-0.0010662741408066086,-0.03738062870402333
ETHUSDT,A06_rsi_reversion_14,3,2023,2190,0.0010301827517519865,-0.00889687024743753
ETHUSDT,A06_rsi_reversion_14,3,2024,2196,0.0007913910223597839,-0.05997858005397159
ETHUSDT,A06_rsi_reversion_14,3,2025,2190,0.00022301659298843866,0.0027863639979919786
ETHUSDT,A06_rsi_reversion_14,3,2026,1514,-0.0001527512084421967,-0.03192296426975186
ETHUSDT,A06_rsi_reversion_14,6,2020,2182,0.00579849587550497,-0.05228812377034855
ETHUSDT,A06_rsi_reversion_14,6,2021,2190,0.0059939945771152105,0.012416663172224927
ETHUSDT,A06_rsi_reversion_14,6,2022,2190,-0.002088182446525827,-0.03246620722662143
ETHUSDT,A06_rsi_reversion_14,6,2023,2190,0.0020922165228324206,0.0043505880846557415
ETHUSDT,A06_rsi_reversion_14,6,2024,2196,0.00157160329933167,-0.07144003875603826
ETHUSDT,A06_rsi_reversion_14,6,2025,2190,0.0004284959414040954,-0.0019247045736997077
ETHUSDT,A06_rsi_reversion_14,6,2026,1511,-0.00027381006581548504,-0.027329046513024556
ETHUSDT,A17_mean_reversion_ensemble,1,2020,2182,0.0009666670048545572,-0.02461537022235913
ETHUSDT,A17_mean_reversion_ensemble,1,2021,2190,0.0010077999827325832,0.015402113379022307
ETHUSDT,A17_mean_reversion_ensemble,1,2022,2190,-0.00035853485574793647,-0.0262023816113509
ETHUSDT,A17_mean_reversion_ensemble,1,2023,2190,0.0003413864614479127,-0.009782617465807166
ETHUSDT,A17_mean_reversion_ensemble,1,2024,2196,0.0002688235131827628,-0.022077956978615403
ETHUSDT,A17_mean_reversion_ensemble,1,2025,2190,6.721233964832277e-05,-0.021021693371434558
ETHUSDT,A17_mean_reversion_ensemble,1,2026,1516,-5.327093607803077e-05,-0.03624719781598167
ETHUSDT,A17_mean_reversion_ensemble,3,2020,2182,0.0028583363276543,-0.06765678715709023
ETHUSDT,A17_mean_reversion_ensemble,3,2021,2190,0.0029814383329811642,0.011150737859585508
ETHUSDT,A17_mean_reversion_ensemble,3,2022,2190,-0.0010662741408066086,-0.039501503718629156
ETHUSDT,A17_mean_reversion_ensemble,3,2023,2190,0.0010301827517519865,-0.020310162192293302
ETHUSDT,A17_mean_reversion_ensemble,3,2024,2196,0.0007913910223597839,-0.05196743331747532
ETHUSDT,A17_mean_reversion_ensemble,3,2025,2190,0.00022301659298843866,-0.0061804995257169855
ETHUSDT,A17_mean_reversion_ensemble,3,2026,1514,-0.0001527512084421967,-0.045284469310452435
ETHUSDT,A17_mean_reversion_ensemble,6,2020,2182,0.00579849587550497,-0.039277754247279396
ETHUSDT,A17_mean_reversion_ensemble,6,2021,2190,0.0059939945771152105,0.03537578095225626
ETHUSDT,A17_mean_reversion_ensemble,6,2022,2190,-0.002088182446525827,-0.021082589795457726
ETHUSDT,A17_mean_reversion_ensemble,6,2023,2190,0.0020922165228324206,0.013620422348765563
ETHUSDT,A17_mean_reversion_ensemble,6,2024,2196,0.00157160329933167,-0.04268816239971552
ETHUSDT,A17_mean_reversion_ensemble,6,2025,2190,0.0004284959414040954,0.0006630637017980771
ETHUSDT,A17_mean_reversion_ensemble,6,2026,1511,-0.00027381006581548504,-0.035856226334968294
ETHUSDT,A07_volatility_compression,1,2020,2096,0.0008847510798545848,0.01000827077185348
ETHUSDT,A07_volatility_compression,1,2021,2190,0.0010077999827325832,-0.0033652604825762976
ETHUSDT,A07_volatility_compression,1,2022,2190,-0.00035853485574793647,-0.0060115925156121654
ETHUSDT,A07_volatility_compression,1,2023,2190,0.0003413864614479127,-0.03326472308209697
ETHUSDT,A07_volatility_compression,1,2024,2196,0.0002688235131827628,-0.0480149051947053
ETHUSDT,A07_volatility_compression,1,2025,2190,6.721233964832277e-05,-0.011833703732361074
ETHUSDT,A07_volatility_compression,1,2026,1516,-5.327093607803077e-05,0.02964976371126094
ETHUSDT,A07_volatility_compression,3,2020,2096,0.0026061416856071684,0.024559285232182978
ETHUSDT,A07_volatility_compression,3,2021,2190,0.0029814383329811642,0.004376565202368578
ETHUSDT,A07_volatility_compression,3,2022,2190,-0.0010662741408066086,-0.012666448746014336
ETHUSDT,A07_volatility_compression,3,2023,2190,0.0010301827517519865,-0.03835658242078899
ETHUSDT,A07_volatility_compression,3,2024,2196,0.0007913910223597839,-0.07656903080585088
ETHUSDT,A07_volatility_compression,3,2025,2190,0.00022301659298843866,-0.01513406929846581
ETHUSDT,A07_volatility_compression,3,2026,1514,-0.0001527512084421967,0.05935988304053312
ETHUSDT,A07_volatility_compression,6,2020,2096,0.005300330476748005,0.030254781659104748
ETHUSDT,A07_volatility_compression,6,2021,2190,0.0059939945771152105,0.008573105063272144
ETHUSDT,A07_volatility_compression,6,2022,2190,-0.002088182446525827,-0.01195534885704279
ETHUSDT,A07_volatility_compression,6,2023,2190,0.0020922165228324206,-0.04534643426970568
ETHUSDT,A07_volatility_compression,6,2024,2196,0.00157160329933167,-0.09226370207478533
ETHUSDT,A07_volatility_compression,6,2025,2190,0.0004284959414040954,-0.0042231264766126285
ETHUSDT,A07_volatility_compression,6,2026,1511,-0.00027381006581548504,0.08948369944649913
ETHUSDT,A07_atr_percentile,1,2020,1934,0.0007104049652919307,-0.01282932623731507
ETHUSDT,A07_atr_percentile,1,2021,2190,0.0010077999827325832,0.011535395511641839
ETHUSDT,A07_atr_percentile,1,2022,2190,-0.00035853485574793647,-0.01132159427704869
ETHUSDT,A07_atr_percentile,1,2023,2190,0.0003413864614479127,0.02573182926196691
ETHUSDT,A07_atr_percentile,1,2024,2196,0.0002688235131827628,0.04078397556001367
ETHUSDT,A07_atr_percentile,1,2025,2190,6.721233964832277e-05,0.011907909895534361
ETHUSDT,A07_atr_percentile,1,2026,1516,-5.327093607803077e-05,-0.0686253211750831
ETHUSDT,A07_atr_percentile,3,2020,1934,0.0020935692594805087,-0.02614938620430935
ETHUSDT,A07_atr_percentile,3,2021,2190,0.0029814383329811642,0.022969501608218017
ETHUSDT,A07_atr_percentile,3,2022,2190,-0.0010662741408066086,-0.01052392035766036
ETHUSDT,A07_atr_percentile,3,2023,2190,0.0010301827517519865,0.03284029168534766
ETHUSDT,A07_atr_percentile,3,2024,2196,0.0007913910223597839,0.06589530432319282
ETHUSDT,A07_atr_percentile,3,2025,2190,0.00022301659298843866,0.020002038320918594
ETHUSDT,A07_atr_percentile,3,2026,1514,-0.0001527512084421967,-0.11664062603724266
ETHUSDT,A07_atr_percentile,6,2020,1934,0.004267570429770488,-0.03993151699866336
ETHUSDT,A07_atr_percentile,6,2021,2190,0.0059939945771152105,0.04024610017073695
ETHUSDT,A07_atr_percentile,6,2022,2190,-0.002088182446525827,-0.015862636541738438
ETHUSDT,A07_atr_percentile,6,2023,2190,0.0020922165228324206,0.044509714368383836
ETHUSDT,A07_atr_percentile,6,2024,2196,0.00157160329933167,0.08212400376372875
ETHUSDT,A07_atr_percentile,6,2025,2190,0.0004284959414040954,0.017575390088011265
ETHUSDT,A07_atr_percentile,6,2026,1511,-0.00027381006581548504,-0.16910238742776296
ETHUSDT,A15_volatility_adjusted_breakout_20,1,2020,1997,0.000866114312005186,0.02316229393410068
ETHUSDT,A15_volatility_adjusted_breakout_20,1,2021,2190,0.0010077999827325832,-0.016054972788131682
ETHUSDT,A15_volatility_adjusted_breakout_20,1,2022,2190,-0.00035853485574793647,0.0049911584421780935
ETHUSDT,A15_volatility_adjusted_breakout_20,1,2023,2190,0.0003413864614479127,0.04803411483421232
ETHUSDT,A15_volatility_adjusted_breakout_20,1,2024,2196,0.0002688235131827628,0.0006511334633824501
ETHUSDT,A15_volatility_adjusted_breakout_20,1,2025,2190,6.721233964832277e-05,0.03587588542039064
ETHUSDT,A15_volatility_adjusted_breakout_20,1,2026,1516,-5.327093607803077e-05,-0.010577922394469684
ETHUSDT,A15_volatility_adjusted_breakout_20,3,2020,1997,0.002566538340801975,0.07409181785104726
ETHUSDT,A15_volatility_adjusted_breakout_20,3,2021,2190,0.0029814383329811642,0.007769381962668437
ETHUSDT,A15_volatility_adjusted_breakout_20,3,2022,2190,-0.0010662741408066086,0.009645593636764016
ETHUSDT,A15_volatility_adjusted_breakout_20,3,2023,2190,0.0010301827517519865,0.042590177676020434
ETHUSDT,A15_volatility_adjusted_breakout_20,3,2024,2196,0.0007913910223597839,0.024271659149947906
ETHUSDT,A15_volatility_adjusted_breakout_20,3,2025,2190,0.00022301659298843866,0.045506256932259986
ETHUSDT,A15_volatility_adjusted_breakout_20,3,2026,1514,-0.0001527512084421967,-0.011570879769665574
ETHUSDT,A15_volatility_adjusted_breakout_20,6,2020,1997,0.005231523895683057,0.03815904521996866
ETHUSDT,A15_volatility_adjusted_breakout_20,6,2021,2190,0.0059939945771152105,0.0018055764596401924
ETHUSDT,A15_volatility_adjusted_breakout_20,6,2022,2190,-0.002088182446525827,0.005844057074999917
ETHUSDT,A15_volatility_adjusted_breakout_20,6,2023,2190,0.0020922165228324206,0.011321274699782863
ETHUSDT,A15_volatility_adjusted_breakout_20,6,2024,2196,0.00157160329933167,0.016619836669124456
ETHUSDT,A15_volatility_adjusted_breakout_20,6,2025,2190,0.0004284959414040954,0.01842326980560022
ETHUSDT,A15_volatility_adjusted_breakout_20,6,2026,1511,-0.00027381006581548504,0.007133537783492317
ETHUSDT,A10_volume_surprise_48,1,2020,2149,0.0009520158815841832,0.010038555853186268
ETHUSDT,A10_volume_surprise_48,1,2021,2190,0.0010077999827325832,0.01669207059952272
ETHUSDT,A10_volume_surprise_48,1,2022,2190,-0.00035853485574793647,0.03238031386154422
ETHUSDT,A10_volume_surprise_48,1,2023,2190,0.0003413864614479127,0.02033621678517593
ETHUSDT,A10_volume_surprise_48,1,2024,2196,0.0002688235131827628,0.008873450356485584
ETHUSDT,A10_volume_surprise_48,1,2025,2190,6.721233964832277e-05,0.04154276120769572
ETHUSDT,A10_volume_surprise_48,1,2026,1516,-5.327093607803077e-05,0.029185463360221413
ETHUSDT,A10_volume_surprise_48,3,2020,2149,0.002824414156868703,0.04165139691692771
ETHUSDT,A10_volume_surprise_48,3,2021,2190,0.0029814383329811642,0.026692420565189733
ETHUSDT,A10_volume_surprise_48,3,2022,2190,-0.0010662741408066086,0.07072661587333301
ETHUSDT,A10_volume_surprise_48,3,2023,2190,0.0010301827517519865,0.024594131736119115
